date,base_regime,refined_regime,allocation_state,VIX_FULL_RISK_TRIGGER,RAW_CREDIT_DRAWDOWN_TRIGGER,EFFECTIVE_CREDIT_DRAWDOWN_TRIGGER,CREDIT_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,FULL_RISK_TRIGGER_ANY,FULL_RISK_ACTIVE,event_reason,turnover,VIX_ZSCORE_120D,D_CREDIT_SPREAD_15D,CMDTY_RET60,GS10,TERM_SPREAD_10Y_1Y,monthly_either_state,SPY_return,SPY_return_5d,SPY_return_20d,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2019-02-04,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.541857012207213,0.06999999999999984,-0.08325932617267806,2.73,0.16000000000000014,SELL,0.0070354351505277,0.03080347580923362,0.07532164426720983,-0.0043373567512235,8.612302513804924,-0.006332672669557615,0.0,1.0,0.0,0.0,0.0
2019-02-05,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.5760986840826484,0.06999999999999984,-0.08102968596985072,2.71,0.1499999999999999,SELL,0.0041919703467987,0.036322321526113824,0.07162903544823122,0.0025814754532722,8.634534961340465,-0.0037675448553354807,0.0,1.0,0.0,0.0,0.0
2019-02-06,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.6199134398550068,0.06999999999999984,-0.08081823135040156,2.7,0.14000000000000012,SELL,-0.0013183130452127,0.01917331308009782,0.060915391931553924,-0.0067589020449085,8.576174985333427,-0.010500982433616968,0.0,1.0,0.0,0.0,0.0
2019-02-07,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.4223432296293421,0.06999999999999984,-0.08108109600451197,2.65,0.10000000000000009,SELL,-0.0095329904471731,0.0008576977488973219,0.046708816008275325,0.002430293392984,8.597017606737358,-0.00809620950886114,0.0,1.0,0.0,0.0,0.0
2019-02-08,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.560276555339538,0.040000000000000924,-0.07686176162804037,2.63,0.08999999999999986,SELL,0.0012214748311947,0.0015975768361353219,0.04440276066523102,0.0037982966608789,8.629671630006547,-0.004328664653525549,0.0,1.0,0.0,0.0,0.0
2019-02-11,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.517405431738859,0.010000000000001119,-0.07925646945492815,2.65,0.10000000000000009,SELL,0.0005547958040075,-0.004883062510384879,0.04457119968100093,-0.004911042708701,8.587290944069519,-0.009218449105241389,0.0,1.0,0.0,0.0,0.0
2019-02-12,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.636293861990548,0.010000000000001119,-0.03354271350422011,2.68,0.13000000000000034,SELL,0.0128594106545092,0.0037843777973256224,0.06353162578749183,0.0021035771799375,8.605354973336949,-0.007134263644475891,0.0,1.0,0.0,0.0,0.0
2019-02-13,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.5982697370812413,0.010000000000001119,-0.0427290850667591,2.71,0.16000000000000014,SELL,0.0032470760860052,0.008349766928543521,0.05531772414995912,-0.003956062177902,8.57131165399951,-0.011062102231806814,0.0,1.0,0.0,0.0,0.0
2019-02-14,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.4900993749143804,0.010000000000001119,-0.032821017965662946,2.66,0.13000000000000034,SELL,-0.00221834185628,0.015664415519436623,0.05067964659764072,0.0055928896542951,8.619250054272904,-0.005531081694638673,0.0,1.0,0.0,0.0,0.0
2019-02-15,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.7709421258710678,-0.04000000000000048,-0.031888440628498826,2.66,0.11000000000000032,SELL,0.0108973033007828,0.02534024398902472,0.053990283979261026,0.0059649001106465,8.670663019875326,0.0,0.0,1.0,0.0,0.0,0.0
2019-02-19,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,FULL_RISK_EXIT_TRIGGER_UNLOCK,1.0,-0.7866056768249374,-0.04000000000000048,-0.027777791400304896,2.65,0.10999999999999988,SELL,0.0017305069551805,0.026515955140197722,0.04241063603921722,0.0042307294552172215,8.707346249309776,0.0,0.49382453970632806,0.0,0.5061754602936719,0.0,0.0
2019-02-20,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.9746632960048724,-0.04000000000000048,0.02201486561713306,2.65,0.10999999999999988,SELL,0.0020154268479961,0.01567197133368462,0.05793668681914552,0.005298064747936772,8.753478333521324,0.0,0.49382453970632806,0.0,0.5061754602936719,0.0,0.0
2019-02-21,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8885064306637286,-0.04000000000000048,0.01698941141211807,2.69,0.14000000000000012,SELL,-0.0035557580542154,0.008869137193464022,0.052288561304350924,-0.000689297268334701,8.7474445848176,-0.0006892972683347764,0.49382453970632806,0.0,0.5061754602936719,0.0,0.0
2019-02-22,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.0952869266526357,-0.10000000000000009,0.05517999595099354,2.65,0.10000000000000009,SELL,0.0061998907781093,0.017287369827853324,0.05795708718255122,0.0045990926010426566,8.787674892485665,0.0,0.49382453970632806,0.0,0.5061754602936719,0.0,0.0
2019-02-25,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8144016371551457,-0.0999999999999992,0.028791962323618137,2.67,0.10999999999999988,SELL,0.0013612190437555,0.007751285570826022,0.050856874824478225,-0.01047000247303951,8.695667914629073,-0.01047000247303942,0.49382453970632806,0.0,0.5061754602936719,0.0,0.0
2019-02-26,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.753386580551387,-0.0999999999999992,0.03689129310092021,2.64,0.0900000000000003,SELL,-0.0007151080063246,0.005305670609320922,0.057742039048367326,0.0017566800115570186,8.71094342064184,-0.008731714905547805,0.49382453970632806,0.0,0.5061754602936719,0.0,0.0
2019-02-27,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8591889676639435,-0.0999999999999992,0.053703703703705585,2.69,0.1499999999999999,SELL,-0.0004301393043474,0.0028601044569774225,0.05863877511410142,0.005970699780603236,8.762953848612314,-0.0028131495732153233,0.49382453970632806,0.0,0.5061754602936719,0.0,0.0
2019-02-28,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8448119753600395,-0.0999999999999992,0.0421103713438884,2.73,0.18999999999999995,HOLD,-0.0018626672861745,0.004553195225018322,0.04094541242712362,-0.002224566833435254,8.743460072117767,-0.005031458367412589,0.49382453970632806,0.0,0.5061754602936719,0.0,0.0
2019-03-01,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,INVERSE_VOL_REBALANCE,0.010793647604642187,-1.1009247137935034,-0.13999999999999968,0.03669045474647725,2.76,0.20999999999999996,HOLD,0.0062442053131237,0.004597509760032723,0.03840699285621992,-0.0022716300438599133,8.723598165530655,-0.007291658799280509,0.5046181873109703,0.0,0.49538181268902975,0.0,0.0
2019-03-04,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8726668618147718,-0.11000000000000076,0.018322098185088675,2.72,0.18000000000000016,HOLD,-0.003637656681241,-0.00040136596496377717,0.03428774043102222,-0.0001882844564286923,8.721955647591955,-0.007478570349695901,0.5046181873109703,0.0,0.49538181268902975,0.0,0.0
2019-03-05,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8509181223262253,-0.11000000000000076,0.018725287574427707,2.72,0.18000000000000016,HOLD,-0.0013600135081888,-0.0010462714668279772,0.025892291772305724,0.0016006456775747601,8.735916408199271,-0.005889895213425866,0.5046181873109703,0.0,0.49538181268902975,0.0,0.0
2019-03-06,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6433674277498657,-0.11000000000000076,0.03277892567073559,2.69,0.1499999999999999,HOLD,-0.0060569028754114,-0.006673035037891977,0.015643418550095628,-0.005566304010464349,8.68728964166123,-0.011423414276542476,0.5046181873109703,0.0,0.49538181268902975,0.0,0.0
2019-03-07,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.4687448541544125,-0.11000000000000076,0.01745726032531225,2.64,0.1200000000000001,HOLD,-0.0083655804096457,-0.013175948161363176,0.008596151185662626,-0.0038107856158051327,8.654184243254456,-0.01519066770953914,0.5046181873109703,0.0,0.49538181268902975,0.0,0.0
2019-03-08,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5964007301630607,-0.13000000000000078,0.032099989972050436,2.62,0.0900000000000003,HOLD,-0.0019994315972303,-0.021419585071717175,0.016129710035605423,-0.0025916104692435002,8.631755968766875,-0.017742909885311797,0.5046181873109703,0.0,0.49538181268902975,0.0,0.0
2019-03-11,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.9807902327993543,-0.1200000000000001,0.035456656234699624,2.64,0.11000000000000032,HOLD,0.0145009934743236,-0.003280934916152575,0.029409228678734325,0.00996373533145691,8.717760500685392,-0.007955960211961988,0.5046181873109703,0.0,0.49538181268902975,0.0,0.0
2019-03-12,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.1039744532228863,-0.1200000000000001,0.04184559401683452,2.61,0.08999999999999986,HOLD,0.0037708796075426,0.0018499581995788247,0.03262531248226942,0.0031312045116813677,8.745057591696895,-0.0048496674387911165,0.5046181873109703,0.0,0.49538181268902975,0.0,0.0
2019-03-13,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.1857726083087394,-0.1200000000000001,0.04232871366169122,2.61,0.08000000000000007,HOLD,0.006619461267258,0.014526322342248224,0.026385363095018224,0.009408596124278948,8.82733630666073,0.0,0.5046181873109703,0.0,0.49538181268902975,0.0,0.0
2019-03-14,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.174376067896956,-0.1200000000000001,0.06094254367372254,2.63,0.10999999999999988,HOLD,-0.0006400322386609,0.022251870513233026,0.022498254770352125,2.2870522541045674e-05,8.827538192454709,0.0,0.5046181873109703,0.0,0.49538181268902975,0.0,0.0
2019-03-15,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.3169387200992755,-0.07000000000000028,0.0768635044005681,2.59,0.06999999999999984,HOLD,0.0049407352002286,0.029192037310691924,0.029657331826860728,0.003265074297367168,8.856360760515921,0.0,0.5046181873109703,0.0,0.49538181268902975,0.0,0.0
2019-03-18,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.2756912167827934,-0.07000000000000028,0.12167740360383328,2.6,0.08000000000000007,HOLD,0.003625901041045,0.018316944877413324,0.022385929567122924,0.00640770168868204,8.913109678316657,0.0,0.5046181873109703,0.0,0.49538181268902975,0.0,0.0
2019-03-19,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.1800142753479108,-0.07000000000000028,0.10932720327157419,2.61,0.10999999999999988,HOLD,0.0002477808911376,0.014793846161008324,0.020903203503080024,0.0008658495588118945,8.92082709039927,0.0,0.5046181873109703,0.0,0.49538181268902975,0.0,0.0
2019-03-20,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.1087131926701637,-0.07000000000000028,0.14664401878174305,2.54,0.06999999999999984,HOLD,-0.0030101819316867,0.0051642029620636255,0.015877594723397226,0.002748597272527836,8.945346851408633,0.0,0.5046181873109703,0.0,0.49538181268902975,0.0,0.0
2019-03-21,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.174768808635406,-0.07000000000000028,0.15386638117240747,2.54,0.06000000000000005,HOLD,0.0112951013530586,0.017099336553783123,0.030728454130671226,0.005304834752419861,8.992800438258435,0.0,0.5046181873109703,0.0,0.49538181268902975,0.0,0.0
2019-03-22,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.548023945783722,-0.029999999999999805,0.1639608402099939,2.44,-0.010000000000000231,HOLD,-0.0192463349308688,-0.007087733577314272,0.005282228421693125,-0.015301624275739296,8.8551959847655,-0.015301624275739445,0.5046181873109703,0.0,0.49538181268902975,0.0,0.0
2019-03-25,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5948756521427863,-0.029999999999999805,0.14242547351366297,2.43,0.020000000000000018,HOLD,-0.0007520266444774,-0.011465661262836673,0.0031689827334602234,0.0007626043122958468,8.861948995409707,-0.014550689048101417,0.5046181873109703,0.0,0.49538181268902975,0.0,0.0
2019-03-26,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.9821561970938368,-0.029999999999999805,0.16439998372396092,2.41,-0.029999999999999805,HOLD,0.0074541147961724,-0.004259327357801872,0.011338205535957224,0.005926455836736512,8.914468944758413,-0.00871046722740254,0.5046181873109703,0.0,0.49538181268902975,0.0,0.0
2019-03-27,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8868942475146089,-0.029999999999999805,0.15694883048858999,2.39,-0.009999999999999787,HOLD,-0.0052291694697146,-0.006478314895829772,0.006539175370590023,-0.005021202459940946,8.869707591363925,-0.013687932667874048,0.5046181873109703,0.0,0.49538181268902975,0.0,0.0
2019-03-28,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.6911113935875307,-1.0666872856030223,-0.029999999999999805,0.15283146196806552,2.39,-0.009999999999999787,HOLD,0.0037904312311327,-0.013982985017755672,0.012192273887897224,-0.009301486683885375,8.787206124312895,-0.022862101228319442,0.30888860641246935,0.6911113935875307,0.0,0.0,0.0
2019-03-29,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.2317989868240464,-0.020000000000000018,0.1503579442369185,2.41,0.010000000000000231,HOLD,0.0063050956686183,0.011568445581731427,0.012253164243391824,0.002571220074622354,8.809799965099574,-0.02034966464732335,0.30888860641246935,0.6911113935875307,0.0,0.0,0.0
2019-04-01,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.022268851653457933,-1.2970153588913498,-0.020000000000000018,0.15114606995948154,2.49,0.08000000000000007,HOLD,0.0118594694425788,0.024179941668787626,0.027750290367211623,0.0012737685863706228,8.821021611547327,-0.01910181682452361,0.3311574580659273,0.6688425419340728,0.0,0.0,0.0
2019-04-02,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.6688425419340728,-1.2957200130018436,-0.020000000000000018,0.14326277974808344,2.48,0.06999999999999984,HOLD,0.0004900863298626,0.017215913202477826,0.029600390205263023,0.0034814034527701856,8.851731146642727,-0.015686914502800575,0.5027358490302885,0.0,0.4972641509697115,0.0,0.0
2019-04-03,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.1989643007171173,-0.020000000000000018,0.1374663585896645,2.52,0.10999999999999988,HOLD,0.0015735496759787,0.024018632348171125,0.037230842756653115,0.001015642717157261,8.86072134291605,-0.014687204086112682,0.5027358490302885,0.0,0.4972641509697115,0.0,0.0
2019-04-04,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.2144768265109613,-0.020000000000000018,0.13044584503923473,2.51,0.09999999999999964,HOLD,0.0026531966158023,0.022881397732840723,0.04824961978210112,0.0034661044890123612,8.891433528938618,-0.011272006981114302,0.5027358490302885,0.0,0.4972641509697115,0.0,0.0
2019-04-05,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.3658570393675278,-0.009999999999999787,0.10701472387273747,2.5,0.06999999999999984,HOLD,0.0048403122798859,0.021416614344108326,0.05508936365921732,0.005115265755887322,8.936915574389946,-0.006214400536537545,0.5027358490302885,0.0,0.4972641509697115,0.0,0.0
2019-04-08,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.261063504787281,-0.009999999999999787,0.11138495211116739,2.52,0.08999999999999986,HOLD,0.000762252835732,0.010319397737261529,0.04135062302062572,0.004384450098724697,8.976099034762374,-0.0018571971668588372,0.5027358490302885,0.0,0.4972641509697115,0.0,0.0
2019-04-09,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.9942948661640687,-0.009999999999999787,0.11732541297347021,2.51,0.08999999999999986,HOLD,-0.0051247767653951,0.004704534642003828,0.03245496664768802,-0.004230280897253898,8.93812761448376,-0.006079621598415352,0.5027358490302885,0.0,0.4972641509697115,0.0,0.0
2019-04-10,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.201729791796401,-0.009999999999999787,0.13491863303250362,2.48,0.06999999999999984,HOLD,0.0034110456849487,0.006542030650973828,0.029246551065378722,0.0060292646342042025,8.99201795120577,-8.701261170385166e-05,0.5027358490302885,0.0,0.4972641509697115,0.0,0.0
2019-04-11,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.248820103448684,-0.009999999999999787,0.11064310683852607,2.51,0.06999999999999984,HOLD,-0.0002779114128875,0.0036109226222840285,0.02960867189115212,-0.0058427696575340665,8.939479661560464,-0.005929273874590413,0.5027358490302885,0.0,0.4972641509697115,0.0,0.0
2019-04-12,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.4481765919037577,-0.03000000000000025,0.11141208320538354,2.56,0.1200000000000001,HOLD,0.0067662324518917,0.0055368427942898285,0.03143416914281522,0.006840955340186555,9.000634242689705,0.0,0.5027358490302885,0.0,0.4972641509697115,0.0,0.0
2019-04-15,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.3549929186619873,-0.03000000000000025,0.10553022551959756,2.55,0.11999999999999966,HOLD,-0.0006548664610649,0.004119723497492928,0.02715340164070532,-0.0030948413619078293,8.972778707552024,-0.003094841361907852,0.5027358490302885,0.0,0.4972641509697115,0.0,0.0
2019-04-16,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.3617665304698063,-0.03000000000000025,0.09251637871568708,2.6,0.1499999999999999,HOLD,0.0006552955921703,0.009899795855058329,0.027560916341738025,0.0028889426978977732,8.99870055107906,-0.00021483948336376013,0.5027358490302885,0.0,0.4972641509697115,0.0,0.0
2019-04-17,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.2479007062465468,-0.03000000000000025,0.10585194615399929,2.59,0.1499999999999999,HOLD,-0.0024470219571155,0.004041728212994129,0.028124076316309223,-0.002718367110520343,8.974238779463585,-0.0029326225812984497,0.5027358490302885,0.0,0.4972641509697115,0.0,0.0
2019-04-18,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.3380096911902715,-0.03000000000000025,0.11070018052471631,2.57,0.1299999999999999,HOLD,0.0019694185937366,0.006289058219618228,0.018798393556987224,0.0018193315994736335,8.990565895656285,-0.0011186263947562392,0.5027358490302885,0.0,0.4972641509697115,0.0,0.0
2019-04-22,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.2453253772921664,-0.020000000000000018,0.12255686810944422,2.59,0.1299999999999999,HOLD,0.0008619347356895,0.00038476050341602875,0.038906663223545516,0.007166542707525639,9.05499717011233,0.0,0.5027358490302885,0.0,0.4972641509697115,0.0,0.0
2019-04-23,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.2552241850761259,-0.020000000000000018,0.11585890275015331,2.57,0.13999999999999968,HOLD,0.0089916940853971,0.01003132104987803,0.04865038395342002,0.004956063742261048,9.0998743132734,0.0,0.5027358490302885,0.0,0.4972641509697115,0.0,0.0
2019-04-24,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.0505835979430422,-0.020000000000000018,0.13533740594727917,2.53,0.10999999999999988,HOLD,-0.0022193315378497,0.007156693919858029,0.03897693761939792,-0.0031831310737197214,9.070908220579875,-0.0031831310737197027,0.5027358490302885,0.0,0.4972641509697115,0.0,0.0
2019-04-25,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.009651900277504,-0.020000000000000018,0.11182182390070516,2.54,0.1200000000000001,HOLD,-0.0006161455165298,0.008987570360443729,0.04358996157258272,-0.0038062456551142846,9.036382115577352,-0.006977260950015163,0.5027358490302885,0.0,0.4972641509697115,0.0,0.0
2019-04-26,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.1054381911134097,-0.0699999999999994,0.08148868767364026,2.51,0.09999999999999964,HOLD,0.004656941611856,0.01167509337856313,0.04445647195330602,-0.005691588418550663,8.984950747782733,-0.01262913767094953,0.5027358490302885,0.0,0.4972641509697115,0.0,0.0
2019-04-29,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.006749044368682,-0.06999999999999984,0.09097598630226411,2.54,0.1200000000000001,HOLD,0.0015677099323279,0.01238086857520153,0.03971908621701562,0.0011236661906187193,8.995046833162391,-0.011519662415348297,0.5027358490302885,0.0,0.4972641509697115,0.0,0.0
2019-04-30,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.9894336348283407,-0.06999999999999984,0.08033880751852918,2.51,0.11999999999999966,HOLD,0.0005103394166361,0.0038995139064405297,0.028369956191072923,0.001989019392057379,9.012938155746015,-0.009553555855224993,0.5027358490302885,0.0,0.4972641509697115,0.0,0.0
2019-05-01,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,INVERSE_VOL_REBALANCE,0.013438516051142463,-0.6134861681643969,-0.06999999999999984,0.08173892104358371,2.52,0.1299999999999999,HOLD,-0.0075167247644498,-0.001397879320159571,0.020363145096760522,-0.0034625890348710317,8.981730054915959,-0.012983064852347681,0.489297332979146,0.0,0.510702667020854,0.0,0.0
2019-05-02,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6856737111418698,-0.06999999999999984,0.0719766634738015,2.55,0.13999999999999968,HOLD,-0.002158511078956,-0.0029402448825857704,0.016631084341825822,-0.008545454689252097,8.904977087700582,-0.021417573349176267,0.489297332979146,0.0,0.510702667020854,0.0,0.0
2019-05-03,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.0126260787271915,-0.1200000000000001,0.07260125634595505,2.54,0.1299999999999999,HOLD,0.0097880041395124,0.0021908176450706283,0.023765891865535925,0.005833618955650431,8.956925330839026,-0.015708896355399515,0.489297332979146,0.0,0.510702667020854,0.0,0.0
2019-05-06,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.4528003533441108,-0.09999999999999964,0.08368201088237726,2.51,0.11999999999999966,HOLD,-0.0041156331497365,-0.003492525436993771,0.014809946435913525,-0.002824421614112937,8.931627197338608,-0.01848894942311241,0.489297332979146,0.0,0.510702667020854,0.0,0.0
2019-05-07,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.38399516454282245,-0.09999999999999964,0.07339336265460306,2.45,0.08000000000000007,HOLD,-0.0166994769786377,-0.02070234183226757,-0.0026517833784561774,-0.014202453088310352,8.80477618106613,-0.03242881407458886,0.489297332979146,0.0,0.510702667020854,0.0,0.0
2019-05-08,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.40360825715860554,-0.09999999999999964,0.08124841912600367,2.49,0.1200000000000001,HOLD,-0.0013892941519751,-0.014574911219792869,0.0010836992349638234,0.0009634778954183826,8.813259388290692,-0.03149658062470606,0.489297332979146,0.0,0.510702667020854,0.0,0.0
2019-05-09,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.34050385979794706,-0.09999999999999964,0.06647038208126665,2.45,0.0900000000000003,HOLD,-0.0030261071848013,-0.01544250732563817,-0.005353453634786176,-0.003469671370935037,8.782680274506516,-0.034856969211565225,0.489297332979146,0.0,0.510702667020854,0.0,0.0
2019-05-10,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.3144740944689068,-0.08999999999999941,0.059717799631430424,2.47,0.11000000000000032,HOLD,0.005023524578966,-0.020206986886184566,-5.2017642932676404e-05,0.0034563881543489515,8.813036626570755,-0.031521060272695633,0.489297332979146,0.0,0.510702667020854,0.0,0.0
