date,base_regime,refined_regime,final_regime,allocation_state,VIX_FULL_RISK_TRIGGER,RAW_CREDIT_DRAWDOWN_TRIGGER,EFFECTIVE_CREDIT_DRAWDOWN_TRIGGER,CREDIT_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,FULL_RISK_TRIGGER_ANY,FULL_RISK_ACTIVE,event_reason,turnover,VIX_ZSCORE_120D,D_CREDIT_SPREAD_15D,CMDTY_RET60,GS10,TERM_SPREAD_10Y_1Y,monthly_either_state,SPY_return,SPY_return_5d,SPY_return_20d,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2018-05-16,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.41015765038218427,-0.009999999999999787,0.10052908816855854,3.09,0.77,HOLD,0.004205124363964,0.010196540573464419,0.0072888006367819135,7.39133033709205e-05,7.620006842820949,-0.03221764306253694,0.0,0.0,0.0,0.0,1.0
2018-05-17,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,FLAT_LOW_HIGH_SWITCH,1.0,-0.41538031697836564,0.040000000000000036,0.10227275614593756,3.11,0.79,HOLD,-0.0008448351207853,1.068017555818355e-06,0.011991547795458914,-0.0015977179745301,7.607832220922131,-0.033763886329648995,0.0,0.0,0.0,1.0,0.0
2018-05-18,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.4247869617069387,0.029999999999999805,0.09074696144265637,3.06,0.7400000000000002,HOLD,-0.0025000206308992,-0.005550182398342982,0.017971282639363914,0.0038859272220148,7.637395703249934,-0.030009163112643567,0.0,0.0,0.0,1.0,0.0
2018-05-21,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.49401687375892306,0.04999999999999982,0.09169342622793009,3.06,0.71,HOLD,0.0075186682794432,0.0014918287889212189,0.025639818152888117,0.0006950537691141,7.642704103919694,-0.029334967325458816,0.0,0.0,0.0,1.0,0.0
2018-05-22,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.47491734483082987,0.040000000000000036,0.09018741763282123,3.06,0.7200000000000002,HOLD,-0.0027804739981782,0.00559846289354452,0.03632655131386672,-0.0003975384652562,7.639665835059814,-0.029720844012826264,0.0,0.0,0.0,1.0,0.0
2018-05-23,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.5975213942701154,0.020000000000000462,0.09793472640241574,3.01,0.7199999999999998,HOLD,0.0027513627124922,0.004144701242072719,0.03660629727134092,0.0045651316720856,7.6745419155275965,-0.025291391907064642,0.0,0.0,0.0,1.0,0.0
2018-05-24,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.6095796297784646,0.04000000000000048,0.10810509193252948,2.98,0.7000000000000002,HOLD,-0.0020484799337715,0.002941056429086519,0.024392013655233715,0.0025677653877913,7.694248338625442,-0.022788568880021343,0.0,0.0,0.0,1.0,0.0
2018-05-25,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.4851498837367143,0.050000000000000266,0.09167141576664317,2.93,0.6600000000000001,HOLD,-0.0023827094439515,0.0030583676160342195,0.021070638984546215,0.0039413886082422,7.724574361376288,-0.01893699887756095,0.0,0.0,0.0,1.0,0.0
2018-05-29,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,FLAT_LOW_HIGH_SWITCH,1.0,0.21371518612443047,0.06999999999999984,0.07917991094315169,2.77,0.6000000000000001,HOLD,-0.0115010446237613,-0.015961345287170282,0.01726031201275832,-0.0009253077097149945,7.717426753165439,-0.0198447840362157,0.0,0.0,0.0,0.0,1.0
2018-05-30,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.18011317187100298,0.03999999999999959,0.08054970236581327,2.84,0.6099999999999999,HOLD,0.0133444955736898,0.00016362428469771963,0.02882789625784852,7.469229028500557e-05,7.71800318544474,-0.01977157399830054,0.0,0.0,0.0,0.0,1.0
2018-05-31,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.0957191595886619,0.04999999999999938,0.07374767100450086,2.83,0.6000000000000001,HOLD,-0.0061254842580159,-0.00871322268581038,0.029419760488709416,7.430281586562337e-05,7.718576654814278,-0.019698740266057113,0.0,0.0,0.0,0.0,1.0
2018-06-01,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.4723496089895072,0.05000000000000071,0.0808698169719626,2.89,0.6100000000000003,HOLD,0.0098172818294186,0.00315253907737972,0.04144089498297042,7.39133033709205e-05,7.719147160312157,-0.019626282961651476,0.0,0.0,0.0,0.0,1.0
2018-06-04,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.6157288249443623,0.050000000000000266,0.07346569268498615,2.94,0.6400000000000001,HOLD,0.0047516751025817,0.010286923623912921,0.03324604849630182,7.508172663661661e-05,7.719726727209116,-0.019552674810227044,0.0,0.0,0.0,0.0,1.0
2018-06-05,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.688149903661789,0.05000000000000071,0.06202158270119207,2.92,0.6000000000000001,HOLD,0.0007274296439043,0.02251539789157852,0.030590092552903018,7.508172663661661e-05,7.720306337620958,-0.019479061132175457,0.0,0.0,0.0,0.0,1.0
2018-06-06,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.8376642830850518,0.0600000000000005,0.06855524079320152,2.97,0.6500000000000004,HOLD,0.0083607095421227,0.01753161186001142,0.038950802095025716,7.508172663661661e-05,7.72088599155095,-0.019405441927081934,0.0,0.0,0.0,0.0,1.0
2018-06-07,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.7495324298910805,0.040000000000000036,0.0829356952824376,2.93,0.6200000000000001,HOLD,-0.0001081217417199,0.023548974376307423,0.029176993506034123,7.469229028500557e-05,7.7214626822086885,-0.01933219907369843,0.0,0.0,0.0,0.0,1.0
2018-06-08,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.7444926655346747,0.020000000000000462,0.08106269914123265,2.93,0.6300000000000003,HOLD,0.0029562697065712,0.01668796225346002,0.02278262577748202,7.430281586562337e-05,7.722036408628578,-0.019259332694660847,0.0,0.0,0.0,0.0,1.0
2018-06-11,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.7199776662922088,0.040000000000000036,0.07959317654401032,2.96,0.6400000000000001,HOLD,0.0013300870990116,0.01326637424988992,0.02106148309149402,7.508172663661661e-05,7.7226161924552885,-0.01918569699197681,0.0,0.0,0.0,0.0,1.0
2018-06-12,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.729721242472544,0.029999999999999805,0.07236107426823479,2.96,0.6499999999999999,HOLD,0.0012924298201308,0.01383137442611642,0.02187725581944582,7.430281586562337e-05,7.723190004584238,-0.01911281972742207,0.0,0.0,0.0,0.0,1.0
2018-06-13,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.6209826942176719,0.029999999999999805,0.08243559265142042,2.98,0.6299999999999999,HOLD,-0.0031912455533726,0.0022794193306211207,0.025573118368874718,7.469229028500557e-05,7.723766867333986,-0.019039555017416276,0.0,0.0,0.0,0.0,1.0
2018-06-14,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.7873162166290604,0.07000000000000028,0.06377489643623013,2.94,0.5899999999999999,HOLD,0.002517994212414,0.004905535284755021,0.023885988217324718,7.469229028500557e-05,7.724343773170935,-0.018966284835101543,0.0,0.0,0.0,0.0,1.0
2018-06-15,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.8217946175470948,0.04999999999999938,0.02237906446311233,2.93,0.5800000000000001,HOLD,-0.001275782575278,0.0006734830029058207,0.02345504076283202,7.469229028500557e-05,7.724920722098301,-0.018893009180069087,0.0,0.0,0.0,0.0,1.0
2018-06-18,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.7641188781002132,0.03000000000000025,0.03718916569046349,2.92,0.5699999999999998,HOLD,-0.0020568607875556,-0.002713464883661379,0.023898200606175618,7.508172663661661e-05,7.725500722484247,-0.018819345973183133,0.0,0.0,0.0,0.0,1.0
2018-06-19,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.5672282411711616,-0.010000000000000675,0.01836175063994694,2.89,0.5500000000000003,HOLD,-0.0038326145484708,-0.007838509252262978,0.01254691777826162,7.508172663661661e-05,7.726080766417623,-0.01874567723553644,0.0,0.0,0.0,0.0,1.0
2018-06-20,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.6840496714524605,-4.440892098500626e-16,0.021506561969195204,2.93,0.5700000000000003,HOLD,0.0017059514062478,-0.0029413122926425788,0.01703334318268762,7.469229028500557e-05,7.726657845084993,-0.0186723851028171,0.0,0.0,0.0,0.0,1.0
2018-06-21,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.32659636323105684,0.0,0.018767940195519195,2.9,0.56,HOLD,-0.0062686497437582,-0.011727956248814779,0.008013330726437218,7.469229028500557e-05,7.727234966855692,-0.018599087495740463,0.0,0.0,0.0,0.0,1.0
2018-06-22,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.5063503915299947,0.009999999999999787,0.04541419667200519,2.9,0.5699999999999998,HOLD,0.0018231066878773,-0.008629066985659479,0.011884917348086018,7.430281586562337e-05,7.727809122172585,-0.018526166644448283,0.0,0.0,0.0,0.0,1.0
2018-06-25,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.19459288845921927,0.020000000000000018,0.029301193370897094,2.87,0.5300000000000002,HOLD,-0.0136124723465274,-0.02018467854463128,0.0006551544455101199,7.469229028500557e-05,7.728386329934805,-0.018452858115980186,0.0,0.0,0.0,0.0,1.0
2018-06-26,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.10176648151529542,0.020000000000000018,0.06419333961319618,2.88,0.5499999999999998,HOLD,0.0022137563836583,-0.01413830761250218,0.01436995545292972,7.469229028500557e-05,7.728963580809995,-0.018379544111930213,0.0,0.0,0.0,0.0,1.0
2018-06-27,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.290617698003499,-4.440892098500626e-16,0.07566596568012596,2.83,0.5,HOLD,-0.0082846417512855,-0.02412890077003548,-0.00725918187204558,7.430281586562337e-05,7.729537864567772,-0.018306606947946502,0.0,0.0,0.0,0.0,1.0
2018-06-28,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.06075241196437014,0.03999999999999959,0.08064696032509167,2.84,0.5099999999999998,HOLD,0.0057180193683579,-0.012142231657919379,0.00458432175432822,7.430281586562337e-05,7.730112190996449,-0.018233664364526003,0.0,0.0,0.0,0.0,1.0
2018-06-29,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.1089215664853716,0.03999999999999959,0.0861857349635693,2.85,0.52,HOLD,0.0014392723035172,-0.012526066042279477,-0.00379368777157318,7.430281586562337e-05,7.730686560099198,-0.01816071636126615,0.0,0.0,0.0,0.0,1.0
2018-07-02,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.22262444205220183,0.020000000000000018,0.08247775880390695,2.87,0.5300000000000002,HOLD,0.0021380315067054,0.003224437810953322,-0.006407331367449481,7.663909151545134e-05,7.731279032893954,-0.018085469090553974,0.0,0.0,0.0,0.0,1.0
2018-07-03,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.12107550833962781,0.05000000000000071,0.06309605808857688,2.83,0.5,HOLD,-0.0035311234593817,-0.002520442032086678,-0.01066588447073548,7.62498073600959e-05,7.73186854143086,-0.01801059829672802,0.0,0.0,0.0,0.0,1.0
2018-07-05,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.3817949929114798,0.03000000000000025,0.036519302831408806,2.84,0.52,HOLD,0.0081578832982691,0.013922083017467921,-0.01086871071458908,7.5471124928006e-05,7.732452074247477,-0.017936486451914035,0.0,0.0,0.0,0.0,1.0
2018-07-06,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.7348081501392678,0.0,0.030985271792289826,2.82,0.48,HOLD,0.0084582525821548,0.01666231623126482,-0.0023023363907143813,7.586048516672328e-05,7.7330386618133575,-0.017861986637311866,0.0,0.0,0.0,0.0,1.0
2018-07-09,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.8848659296134271,0.050000000000000266,0.034748994563001734,2.86,0.52,HOLD,0.0090043302471949,0.02422737417494252,0.0037457241499093182,7.663909151545134e-05,7.733631314871053,-0.01778671647222496,0.0,0.0,0.0,0.0,1.0
2018-07-10,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.898137441340147,0.04999999999999982,0.030150767213817264,2.87,0.5100000000000002,HOLD,0.0035984402016793,0.025687782869916423,0.006014077252577018,7.663909151545134e-05,7.73422401334914,-0.017711440538500933,0.0,0.0,0.0,0.0,1.0
2018-07-11,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.6880997478181062,0.07000000000000028,-0.005606482163914128,2.85,0.4900000000000002,HOLD,-0.0073144996959251,0.02190440663337302,-0.0025928522634788807,7.586048516672328e-05,7.734810735335181,-0.01763692365180647,0.0,0.0,0.0,0.0,1.0
2018-07-12,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.9203110995183146,0.08000000000000052,-0.0003228452314109065,2.85,0.45999999999999996,HOLD,0.0090661536967584,0.022812677031862322,0.009664546986652119,7.62498073600959e-05,7.735400513163717,-0.01756201865647722,0.0,0.0,0.0,0.0,1.0
2018-07-13,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.011695999335181,0.06000000000000094,-0.018742747777376723,2.83,0.45999999999999996,HOLD,0.0007874123790676,0.01514183682877512,0.007933965153305718,7.62498073600959e-05,7.735990335962699,-0.017487107949656577,0.0,0.0,0.0,0.0,1.0
2018-07-16,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.8762416565456257,0.06000000000000005,-0.03802682955086567,2.85,0.45999999999999996,HOLD,-0.000893957022678,0.005243549558902221,0.00831579070590572,7.780671582890974e-05,7.736592247964424,-0.017410661848266562,0.0,0.0,0.0,0.0,1.0
2018-07-17,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.046809635629178,0.03999999999999959,-0.039307631739361804,2.86,0.46999999999999975,HOLD,0.0040449903952093,0.005690099752432221,0.01441764188867062,7.780671582890974e-05,7.737194206798946,-0.01733420979885647,0.0,0.0,0.0,0.0,1.0
2018-07-18,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.0400971915024009,0.02999999999999936,-0.04196982843540498,2.88,0.44999999999999973,HOLD,0.0021036462711716,0.015108245719528922,0.02035390270831302,7.702833764056116e-05,7.737790190006698,-0.01725851668658096,0.0,0.0,0.0,0.0,1.0
2018-07-19,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.8778463357276248,0.030000000000000693,-0.03147259498770494,2.84,0.43999999999999995,HOLD,-0.00377137295333,0.00227071906944052,0.01487657834873522,7.702833764056116e-05,7.738386219122045,-0.017182817743790935,0.0,0.0,0.0,0.0,1.0
2018-07-20,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.8770256071348834,-0.009999999999999787,-0.031061155700341514,2.89,0.48,HOLD,-0.0011430682631354,0.00034023842723751997,0.02000215982935802,7.663909151545134e-05,7.738979282011674,-0.017107495527817096,0.0,0.0,0.0,0.0,1.0
2018-07-23,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.9231807584186075,4.440892098500626e-16,-0.03307274727460241,2.96,0.54,HOLD,0.0018596807362656,0.00309387618618112,0.02003873387774632,7.702833764056116e-05,7.739575402720802,-0.017031784952118323,0.0,0.0,0.0,0.0,1.0
2018-07-24,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.9653848300369418,0.010000000000000231,-0.0272698324265247,2.95,0.5300000000000002,HOLD,0.0050317007330069,0.00408058652397872,0.03868290695728061,7.780671582890974e-05,7.740177593664797,-0.016955303423541235,0.0,0.0,0.0,0.0,1.0
2018-07-25,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.9876104081617932,-0.010000000000000675,-0.0193786460390325,2.94,0.52,HOLD,0.0085222000953224,0.01049914034812952,0.04499135066894472,7.741754574253079e-05,7.74077681921771,-0.016879198515777127,0.0,0.0,0.0,0.0,1.0
2018-07-26,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.0066234901931506,0.010000000000000231,-0.009126579324360562,2.98,0.5699999999999998,HOLD,-0.0023588107531313,0.011911702548328221,0.05091718166709892,7.663909151545134e-05,7.741370065320758,-0.016803853030701532,0.0,0.0,0.0,0.0,1.0
2018-07-27,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.841317910693031,-4.440892098500626e-16,-0.01787221215655499,2.96,0.5299999999999998,HOLD,-0.0067762900890152,0.00627848072244842,0.03842287220972582,7.702833764056116e-05,7.74196637018795,-0.01672811906592586,0.0,0.0,0.0,0.0,1.0
2018-07-30,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.5413089935124645,-0.029999999999999805,-0.013159279585985173,2.98,0.5499999999999998,HOLD,-0.0052235569493294,-0.0008047569631465792,0.03176004295687922,7.897399806910954e-05,7.74257778422512,-0.01665046615429966,0.0,0.0,0.0,0.0,1.0
2018-07-31,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.8923730887579037,-0.03000000000000025,-0.030132378390740122,2.96,0.52,HOLD,0.0049291697798266,-0.0009072879163268795,0.034551181230000415,7.81958479070255e-05,7.743183221659944,-0.016573572303711592,0.0,0.0,0.0,0.0,1.0
2018-08-01,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.8360828932097334,-0.04999999999999982,-0.04971460759113788,3.0,0.5499999999999998,HOLD,-0.001670294212158,-0.011099782223807279,0.03641201047722412,7.81958479070255e-05,7.743788706437461,-0.016496672440343696,0.0,0.0,0.0,0.0,1.0
2018-08-02,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.122189912077682,-0.029999999999999805,-0.033064807175336774,2.98,0.5299999999999998,HOLD,0.0054476372364584,-0.0032933342342175796,0.03370176441541342,7.780671582890974e-05,7.744391225204782,-0.016420149276419438,0.0,0.0,0.0,0.0,1.0
2018-08-03,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.284933309968272,-0.030000000000000693,-0.04860969331311027,2.95,0.52,HOLD,0.0042847272738339,0.007767683128631521,0.029528239107092517,7.741754574253079e-05,7.7449907769667075,-0.0163440029383346,0.0,0.0,0.0,0.0,1.0
2018-08-06,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.3961878245205508,-0.050000000000000266,-0.047594648940488815,2.94,0.5,HOLD,0.0036675876246616,0.01665882770262252,0.02419149648455922,7.936301616751074e-05,7.745605442794957,-0.016265937031536448,0.0,0.0,0.0,0.0,1.0
2018-08-07,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.4735883390500804,-0.020000000000000018,-0.03767158538578008,2.98,0.5299999999999998,HOLD,0.0033019807415457,0.01503163866434162,0.02389503702442562,7.936301616751074e-05,7.746220157404941,-0.016187864929192664,0.0,0.0,0.0,0.0,1.0
2018-08-08,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.4703395611900574,-0.05999999999999961,-0.060332433065798496,2.96,0.52,HOLD,-0.0004202676639125,0.016281665212587122,0.03078926905643822,7.936301616751074e-05,7.74683492080053,-0.016109786630811196,0.0,0.0,0.0,0.0,1.0
2018-08-09,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.318400559976604,-0.04999999999999982,-0.06158325422794508,2.93,0.4900000000000002,HOLD,-0.0013658721059072,0.009468155870221522,0.020357243253772618,7.936301616751074e-05,7.747449732985596,-0.01603170213590055,0.0,0.0,0.0,0.0,1.0
2018-08-10,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.7258387247687204,-0.019999999999999574,-0.06198851994612076,2.87,0.4500000000000002,HOLD,-0.0067003112359844,-0.001516882639596779,0.012869519638720617,7.897399806910954e-05,7.748061580065849,-0.015953994225444967,0.0,0.0,0.0,0.0,1.0
2018-08-13,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.21358215170414593,-0.040000000000000036,-0.07134839598153397,2.88,0.45999999999999996,HOLD,-0.0037435248675621,-0.00892799513182048,0.010019951793836518,7.97519962878468e-05,7.748679503444221,-0.015875514592045392,0.0,0.0,0.0,0.0,1.0
2018-08-14,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.6590474837735902,-0.04999999999999982,-0.06950122475796328,2.89,0.4500000000000002,HOLD,0.0063808065650512,-0.005849169308314978,0.012355767963678418,8.01409384370011e-05,7.749300489891274,-0.015796645932246056,0.0,0.0,0.0,0.0,1.0
2018-08-15,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.23900143051889078,-0.029999999999999805,-0.09823710432893085,2.86,0.4099999999999997,HOLD,-0.0074674735696641,-0.012896375214066579,0.0027846481228427193,7.97519962878468e-05,7.749918512075177,-0.01571815375000596,0.0,0.0,0.0,0.0,1.0
2018-08-16,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.6036485334378472,-0.04000000000000048,-0.09283979462607772,2.87,0.41999999999999993,HOLD,0.0080914275925636,-0.0034390755155957776,0.01464744866873632,7.97519962878468e-05,7.750536583547583,-0.015639655307857714,0.0,0.0,0.0,0.0,1.0
2018-08-17,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.8418296664676421,-0.010000000000000231,-0.08565939851605664,2.87,0.43000000000000016,HOLD,0.0035207084818398,0.006781944202228422,0.019311225413711518,7.897399806910954e-05,7.751148674408767,-0.015561916435896661,0.0,0.0,0.0,0.0,1.0
