date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,steep_rate_regime_confirmed
2015-10-01,0.0001813276430887899,4.917916220912742,-0.008805086704877674,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-10-02,0.00972934321107854,4.9657643157093325,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-10-05,-0.00448346933733034,4.94350046366344,-0.004483469337330348,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-10-06,0.00443624154325324,4.965431025789436,-6.711754700927663e-05,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2015-10-07,-0.00218790561418886,4.954567131371244,-0.0022548763143401818,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2015-10-08,-0.0033524518798815194,4.937957183477679,-0.005599768829882779,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2015-10-09,0.00514659434578757,4.963370845997907,-0.00048199422269279424,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2015-10-12,0.0035358522823064195,4.980920592131661,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2015-10-13,0.00213202367153096,4.991540032740102,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2015-10-14,0.00905745342029331,5.0367506740821755,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2015-10-15,-0.0037581086822996,5.017822017643328,-0.0037581086822997545,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2015-10-16,-0.00270128600546731,5.004267445249143,-0.0064492429613765,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2015-10-19,-0.0015774027879942,4.996373699829138,-0.008016472695542953,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2015-10-20,-0.00049722439948784,4.993889380916624,-0.008509711109208729,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,,STEEP_LOW_RATE,STEEP_LOW_RATE
2015-10-21,-0.0072034235823977,4.957916280382244,-0.01565183563792294,2.0,0.001,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2015-10-22,0.0168936782040942,5.041673722585862,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2015-10-23,0.0109615411327861,5.096938236474074,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2015-10-26,-0.0024576877414214,5.08441155385151,-0.0024576877414212994,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2015-10-27,-0.0019323576561885,5.074586652258212,-0.004385296265886129,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2015-10-28,0.0113746029639207,5.132308060633661,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2015-10-29,-0.0005742277345303,5.129360947003091,-0.0005742277345304192,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2015-10-30,0.0012935727651226245,5.135996148626618,0.0,0.8418660966456408,0.00042093304832282037,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-11-02,0.003303854796752098,5.152964734138359,0.0,0.006955977274379632,3.477988637189816e-06,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-11-03,0.01102703619229636,5.2097866627593294,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-11-04,-0.011708395147093157,5.148788421879687,-0.011708395147093209,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-11-05,-0.005469166699145879,5.120628839701795,-0.017113526681400093,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-11-06,-0.0042983561391023535,5.0986185532925985,-0.021338322788029718,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-11-09,-0.010550382877824366,5.044826175407382,-0.03166357819046983,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-11-10,0.0023639978707883057,5.056752133744543,-0.02937443295110531,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-11-11,-0.008466709740599944,5.013938081197969,-0.037592437894113484,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-11-12,-0.015441991342905175,4.936512892754247,-0.0524539271364991,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-11-13,-0.011739659958589565,4.878559910012118,-0.06357779582701362,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-11-16,0.00970691138949863,4.925915658766966,-0.054488028467947425,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-11-17,0.0015478964818406201,4.933540466285016,-0.0530244738136747,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-11-18,0.010648456677029034,4.986075058204621,-0.04294064594887281,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-11-19,-0.00024459802902034435,4.984855474072837,-0.0431747407805293,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-11-20,0.0018460075061765512,4.99405755469518,-0.0414084341699108,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-11-23,0.0009138068654869181,4.998621158775297,-0.04053246661585752,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-11-24,0.007669654425017855,5.036958855664686,-0.03317368220277683,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-11-25,-0.0003293077539888679,5.035300146056993,-0.03349206560598805,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-11-27,-0.006132633130925034,5.004420497557132,-0.03941930418575457,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-11-30,-0.005150840177069583,4.978643527395365,-0.04436710182707204,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-12-01,0.007601296187278404,5.016487671457973,-0.03710305312175233,0.012766937769364994,6.383468884682497e-06,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-12-02,-0.01805688156107884,4.925905547721844,-0.05448996924705729,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-12-03,-0.00517360780441281,4.90042084433635,-0.05938166732131145,2.0,0.001,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-12-04,0.00925354273523578,4.945767098040056,-0.05067761538232296,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-12-07,-0.00164296192483787,4.937641391008861,-0.052237315914645976,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-12-08,0.0008922497312786599,4.942047000213139,-0.051391674914454843,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-12-09,0.00047184137245768,4.94437886245247,-0.0509440822604218,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-12-10,-0.00177723384804613,4.935591544980555,-0.05263077656111703,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-12-11,0.00724570149415811,4.971353368012575,-0.04576642196332659,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-12-14,-0.00901119277441276,4.926555544463687,-0.05436520468683281,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-12-15,-0.00257581098036716,4.913865668596869,-0.05680098117601762,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-12-16,0.0017835192785969499,4.922629642749246,-0.055118767542391534,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-12-17,-0.0036528441350963995,4.904648043929479,-0.058570271410736785,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-12-18,0.0071054828419501795,4.939497936451423,-0.0518809586273441,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-12-21,0.0035921303131704898,4.957241256720794,-0.04847519147833523,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-12-22,-0.00354289738683111,4.939678259626466,-0.051846346235951746,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-12-23,-0.00245916299208304,4.927530785657595,-0.054178010612096594,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-12-24,0.00345383717042098,4.9445496746434925,-0.050911295468547224,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-12-28,-0.00213876104487685,4.933974464414907,-0.0529411694179317,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-12-29,-0.00390381696572059,4.914713131192292,-0.056638313748293534,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-12-30,-0.00202395308684113,4.904765982379477,-0.058547633545190214,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2015-12-31,0.00091452384463225,4.909251507822703,-0.05768665290748198,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-01-04,0.00721157203061241,4.9446549286877595,-0.05089109232951672,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-01-05,0.00064744252307336,4.9478563085505165,-0.05027659886366309,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-01-06,0.008558065765165528,4.990200388235682,-0.04214880353802153,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-01-07,0.005752066130300549,5.018904350872265,-0.036639180112984726,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-01-08,0.0004395854661076999,5.021110588280693,-0.036215700697944775,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-01-11,-0.0048895508078954895,4.996559612947233,-0.04092817299723406,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-01-12,0.0016276296929390202,5.0046921617358056,-0.03936715921394307,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-01-13,0.00420847717384919,5.025754294460612,-0.03532435783104515,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-01-14,-0.00629956206211579,4.994094243373713,-0.04140139190869985,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-01-15,0.006342634668028009,5.025769958657134,-0.03532135114429669,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-01-19,-0.0011957624089983,5.0197603318642985,-0.03647487760936163,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-01-20,0.007450531700276339,5.057160215344644,-0.029296103140977303,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-01-21,-0.0014022262299144,5.050068932641809,-0.030657249606633075,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-01-22,-0.0029476935125445003,5.035182877211158,-0.03351457494339971,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-01-25,0.00542199239936851,5.062483600500827,-0.028274298314642343,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-01-26,0.00393935322918649,5.082426511620164,-0.024446327533824586,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-01-27,0.00163549624417599,5.090738801091219,-0.02285081316651405,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-01-28,-0.00229965290795817,5.079031868803634,-0.025097917135524672,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-01-29,0.0048957282790391705,5.103897428753877,-0.020325061439151026,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-02-01,0.0014728670440646802,5.111414791072975,-0.018882130508248607,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-02-02,0.005069758709726579,5.137328430729043,-0.013908099644124317,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-02-03,0.0024523299074021305,5.1499268548838675,-0.011489876985434466,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-02-04,0.0052891231529834494,5.177165452248205,-0.0062615252068396465,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-02-05,0.00564203881927964,5.206375220703623,-0.0006548141558448961,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-02-08,0.00926330659575554,5.254603470625544,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-02-09,-0.0005324924209897399,5.251805434102129,-0.0005324924209898496,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-02-10,0.00441330396721163,5.274983247859476,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-02-11,0.01527510765808979,5.355559184865149,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-02-12,-0.0071036427056615494,5.317515205926843,-0.007103642705661661,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-02-16,-0.01118863698601338,5.258019458620121,-0.018212799612163044,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-02-17,0.00014191662807293997,5.258765659012031,-0.01807346768319873,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-02-18,0.0105457213747902,5.3142231364272865,-0.0077183440628718625,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-02-19,-0.00180065706055665,5.304654043015305,-0.009505103032695916,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-02-22,-0.00602893121567022,5.272672648667039,-0.01547672863598415,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-02-23,0.005888907942220009,5.303722932504501,-0.00967896172394811,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-02-24,0.00099812161470843,5.309016693001858,-0.008690500890144337,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-02-25,0.00287920808521498,5.324302456788891,-0.005836314565356826,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-02-26,-0.0054682782996168,5.295187689203836,-0.011272678272686076,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-02-29,0.0050611457046864095,5.321987405632559,-0.00626858523521967,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-03-01,-0.0076716668827516,5.281158891102346,-0.013892161620220556,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-03-02,0.0011042614265477702,5.28699067115326,-0.01280324077188133,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-03-03,0.00601403250280146,5.318786804891585,-0.006866207375223032,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-03-04,-0.00283760455635298,5.303694191219754,-0.009684328350243243,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-03-07,0.011274455161592183,5.363490453569458,0.0,1.9999999999999998,0.0009999999999999998,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-03-08,-0.012384238712311951,5.297067707461247,-0.01238423871231209,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-03-09,0.01101290754379324,5.35540382437673,-0.0015077176444577844,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-03-10,-0.0007070059539515125,5.351617521987081,-0.0022136576330578084,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-03-11,0.013163128023962752,5.42206154856428,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-03-14,-0.006154505924165536,5.38869143864245,-0.006154505924165665,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-03-15,-0.00578052580289643,5.3575419687375305,-0.011899455446763296,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-03-16,0.020007549073091782,5.4647332525881955,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-03-17,0.010857741937421873,5.524067916001646,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-03-18,-0.0004231837570630491,5.52173022018668,-0.00042318375706307254,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-03-21,0.0019319302413514441,5.532397817783643,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-03-22,0.0016690435679551931,5.541631630776784,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-03-23,-0.013941483056528304,5.464373067290788,-0.013941483056528314,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-03-24,-0.0020468103238503108,5.453188532083288,-0.015959757808928776,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-03-28,0.00035142179424324066,5.4551049013815796,-0.015613944621410414,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-03-29,0.0013643707595019242,5.46254768699904,-0.01427087707139052,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-03-30,0.0011750413049158943,5.468966406161337,-0.013112604636490777,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-03-31,-0.0023830973181744918,5.455933326985627,-0.015464453341721862,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-04-01,-0.003331720412300698,5.437755682551957,-0.018744650519158856,0.041459579516511136,2.072978975825557e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-04-04,-0.008310735182320544,5.392563935088109,-0.026899603874929512,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-04-05,-0.00670452811093653,5.356409338595288,-0.033423782835513616,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-04-06,0.015196523566949977,5.437808139343482,-0.0187351845721202,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-04-07,-0.010089305979335394,5.382944429168725,-0.028635465541728244,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-04-08,0.015251116871284488,5.465040343769607,-0.013821071502084226,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-04-11,0.0017926314403692134,5.4748371469127335,-0.012053216149029433,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-04-12,0.016940726427115672,5.567584865251593,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-04-13,0.005254047426547376,5.596837220184953,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-04-14,-0.0026998400683206462,5.581726654802029,-0.0026998400683205803,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-04-15,-0.004540674178804942,5.556381852707422,-0.007228255153040486,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-04-18,0.008629733507925692,5.604331947364562,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-04-19,0.010294589687781663,5.662026245236807,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-04-20,0.01133711157228455,5.726217268504259,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-04-21,-0.008376693926999502,5.6782504990864995,-0.008376693926999579,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-04-22,-0.00033120120475974815,5.676369855680274,-0.008705120760638785,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
