date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,steep_rate_regime_confirmed
2016-05-05,-0.0005651095298769258,5.611684895653141,-0.01540195703406666,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-06,0.0059350257951109354,5.644990390262877,-0.009558342251248075,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-09,-0.012080177611789868,5.576797903731654,-0.021523053390968716,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-10,0.011579206546072739,5.641372798524668,-0.010193066725612154,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-11,0.004899120986605845,5.669010566395188,-0.0053438828061196375,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-12,-0.0013964863768424908,5.66109387036904,-0.006732906523424065,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-13,-0.0025857211272354353,5.646455860345164,-0.009301218232014241,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-16,0.008064815390556833,5.6919934844697755,-0.0013114154494058283,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-17,0.0009479026918549991,5.697388940415726,-0.00036475585178541436,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-18,-0.006989250449474852,5.657568462203092,-0.007351456931259159,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-19,-0.0036194156625187855,5.637091370299222,-0.010944264615418642,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-20,0.0019703638673952946,5.648198491452466,-0.008995464931576658,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-23,-0.003150949163584527,5.630401305140065,-0.01211806984245889,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-24,3.215873648468445e-06,5.630419411799253,-0.012114892938991817,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-25,0.004767987521018534,5.6572651812928125,-0.007404669076324866,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-26,-0.0008005788879622685,5.652736094225066,-0.008199319942552186,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-27,-0.0014388289361115815,5.644602773964492,-0.009626351459874005,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-31,-0.00020312753906401803,5.643456199694023,-0.009827523621855905,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-01,0.0017045776300408353,5.653075908888137,-0.008139697768739573,0.07095159134844123,3.547579567422061e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-02,0.0018636117062250327,5.663611047328119,-0.00629125529856156,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-03,0.008175446235183664,5.709913594942543,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-06,0.004836157351118826,5.737527635548978,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-07,0.0023276753622923953,5.750882737266718,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-08,0.010304426746288266,5.810142287159376,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-09,-0.0001237621487716811,5.809423211465249,-0.00012376214877163338,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-10,-0.006756568941506072,5.770171443026598,-0.006879494882787163,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-13,-0.0017728256559699507,5.759941935053056,-0.008640124393728743,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-14,-0.0017927710912785375,5.74961567766445,-0.010417405719769013,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-15,4.038135149220766e-05,5.749847854916075,-0.01037744503719884,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-16,-0.005411462825810849,5.718732766995128,-0.01573275070496405,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-17,0.008536971577122628,5.767553426084126,-0.00733008917343958,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-20,0.004360644516246853,5.7927036763037405,-0.0030014085703504723,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-21,-0.006768836919103761,5.753493809798147,-0.009749929444313965,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-22,-0.0025552381393353506,5.738792262980922,-0.012280254192077344,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-23,0.005857040354652465,5.772404600852169,-0.006495139781793169,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-24,-0.006601925124572041,5.734295617888607,-0.013054184479852182,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-27,-0.008515325906278357,5.685466221859342,-0.02145834975084382,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-28,0.009012557521820603,5.736706813222217,-0.012639186840476158,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-29,0.013228715044559688,5.8125960729485175,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-30,0.004395647089560034,5.838146193959362,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-07-01,0.007638511217547557,5.882740939151605,0.0,0.03990353346417039,1.9951766732085194e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-07-05,-0.008579886620904904,5.832267688873528,-0.00857988662090492,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-07-06,0.00489846334719219,5.860836838378488,-0.003723451533848343,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-07-07,-0.0118445401910424,5.791417920893172,-0.015523889153548631,0.6302859397259395,0.00031514296986296975,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-07-08,0.0125852582094062,5.864304410826195,-0.0031340030975540722,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-07-11,0.00013022803662215325,5.865068107675772,-0.0030041831960020415,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-07-12,0.013782445203725043,5.945903087485928,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-07-13,-0.006279015090547091,5.908568672272674,-0.006279015090547069,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-07-14,0.0061978462333363805,5.945189072362528,-0.00012008522723883086,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-07-15,-0.0014087429634823132,5.936813829090265,-0.0015286590215022322,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-07-18,0.0005308938709547709,5.939965647165128,-0.0009985767062529183,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-07-19,-0.00391197189999501,5.916728668466482,-0.004906642202233025,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-07-20,0.0015026314852252516,5.925619331253255,-0.003411383592067496,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-07-21,-0.006681792991282761,5.886025569536677,-0.010070382424374191,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-07-22,-0.001545709692767222,5.876927482761968,-0.011600526229418318,0.6302859397259395,0.00031514296986296975,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-07-25,-0.006139775031913552,5.84084447013894,-0.017669076640031367,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-07-26,0.0007683676359514628,5.8453323859964215,-0.016914285350727143,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-07-27,0.0008269553792546874,5.850166215056552,-0.016101317330729725,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-07-28,-0.0024451139388062867,5.835861892099784,-0.01850706171409744,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-07-29,0.003430855432535521,5.8558838905758215,-0.015139701334783928,0.6302859397259395,0.00031514296986296975,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-01,-0.0076399131145420554,5.811145446442976,-0.022663948446548177,0.026217294830283955,1.3108647415141978e-05,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-02,-0.005630973921440837,5.778423037980356,-0.028167302265329597,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-03,0.004043024920453415,5.801785346323833,-0.024238158449876646,0.6265192803216678,0.0003132596401608339,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-08-04,0.0038852422572415784,5.824326687918815,-0.02044708731008238,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-08-05,-0.0017877445052189524,5.813914279885888,-0.022198277647314968,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-08-08,0.002524480789939322,5.8285913947998145,-0.01972983598286593,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-08-09,-0.00010827397633841971,5.827960310033048,-0.019835973731409884,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-08-10,-0.0029542041852858797,5.810743325293468,-0.022731578400079333,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-08-11,0.0051622451781117955,5.8407398070057095,-0.017686679202954192,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-08-12,0.0017245414554956594,5.850812404933654,-0.015992639158954214,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-08-15,0.007324078037638221,5.89366421157097,-0.008785692458543992,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-08-16,0.0026911810433823936,5.90952512897321,-0.006118155304159045,0.6265192803216678,0.0003132596401608339,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-17,0.003259211801053564,5.9287855230121815,-0.0028788838670736894,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-18,0.006335059850585966,5.966344734141751,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-19,-0.0011834773422107019,5.959283700333076,-0.0011834773422108036,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-22,-0.005567281655125938,5.9261066895105206,-0.006744170245640224,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-23,0.0036778069299000246,5.947901765760529,-0.0030911670718061224,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-24,-0.008701734986416387,5.896144700869643,-0.011766003541564762,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-25,0.0015609468277078755,5.905348269236171,-0.010223422819760075,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-26,-0.0016551047619741493,5.895574299194642,-0.01186160674594161,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-29,-0.0006162377830923227,5.891941223558451,-0.012470534958788804,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-30,-0.004265983217816662,5.866806301178388,-0.01668331908375409,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-31,-0.009737889540816391,5.809675989460147,-0.02625874830615882,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-09-01,-0.006051048778798608,5.774521356658909,-0.03215090411808663,0.0021590330294550264,1.0795165147275132e-06,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-09-02,0.008022487151201903,5.820847380047045,-0.024386347182071777,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-09-06,0.0031254704748115815,5.839040266671766,-0.021337095515366222,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-09-07,0.0042967984958855576,5.864129446107016,-0.017131978219397714,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-09-08,0.007377481392377486,5.9073919519781635,-0.009880887677548578,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-09-09,-0.022963421366802732,5.77173802140603,-0.03261741005713359,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-09-12,0.007201779043772773,5.813304803334739,-0.025650534393572344,0.6278838803744038,0.0003139419401872019,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-13,-0.012921227280323123,5.738189770721057,-0.03824032528913435,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-14,-0.0021751593281908468,5.7257082937143435,-0.04033230581705949,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-15,0.004457710112541063,5.751231841476694,-0.03605438543202122,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-16,-0.001832407853811813,5.74069323908128,-0.03782072694680294,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-19,0.0007706595160823984,5.745117358954888,-0.03707921433384742,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-20,0.001535352031627924,5.7539381365638995,-0.03560079194927812,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-21,0.012680874551081564,5.82690310424835,-0.023371366574824526,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-22,0.00599217145540358,5.86181890670303,-0.017519240355084342,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-23,-0.007195277658043132,5.819641492088135,-0.024588462214414575,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-26,-0.0009520213329754419,5.814101069237398,-0.025517074806816864,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-27,-0.0030706420988628495,5.796248045727154,-0.028509363101538177,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-28,0.008154460376609697,5.843513320749038,-0.020587381196702226,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-29,-0.0034799978877454118,5.823177906735819,-0.02399573504136887,0.6278838803744038,0.0003139419401872019,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-09-30,0.005808145469224723,5.856999771111316,-0.018326960291905503,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-10-03,0.0013622341891915757,5.864978376445612,-0.01698969171460729,0.012786537556549626,6.393268778274813e-06,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-10-04,-0.0028275682549829557,5.848394749772213,-0.019769220456636094,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-10-05,0.006452213895248197,5.886129843641591,-0.01344456180031628,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-10-06,-0.0018825157946986673,5.875049111241288,-0.015301767995073101,0.6788919182295221,0.00033944595911476104,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-07,-0.002623441080267342,5.859636266054269,-0.01788506578858151,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-10,0.0033960931261026207,5.879536136498878,-0.014549712011463378,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-11,-0.007071174024838284,5.8379609132923695,-0.021518002490657162,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-12,-0.0012201629518155091,5.830837649671824,-0.022711909973036404,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-13,0.0011326846672413467,5.83744215007478,-0.021604950737985407,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-14,-0.0013898893552772285,5.829328751368346,-0.022964811602210422,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-17,-0.0016464822187573433,5.819730865231927,-0.02457348266700765,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-18,0.007341653666650953,5.862457313677578,-0.0174122389994813,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-19,0.005473289467498631,5.894544239546191,-0.012034251756304015,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-20,-0.0051710638312435315,5.864063175027408,-0.017143085703554495,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-21,0.0016554681466069566,5.873770944823358,-0.015515997389264236,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-24,0.0006954011004788477,5.877855571602349,-0.014831386130444768,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-25,-0.000751625297728949,5.873437626658335,-0.01557186378315778,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-26,-0.004151159073074378,5.849056052764296,-0.019658381572604022,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-27,0.0017308508302235092,5.859179896289247,-0.017961556468446216,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-28,-0.001936890715156186,5.847831305149695,-0.019863657611648877,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-31,-0.004420577124000806,5.821980515857135,-0.02419642590521265,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-01,-0.0011657262354426887,5.815193680427564,-0.025333945732173735,0.04219633217499666,2.109816608749833e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-02,-0.003250388964477932,5.796292039062401,-0.028501989519017057,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-03,-0.0018849765957013869,5.785366164226917,-0.03033324053154418,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-04,-0.002170664400769562,5.772808075848813,-0.03243806164693197,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-07,0.0044025844007854155,5.798223350632273,-0.0281782885503451,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-08,0.0006628131466943086,5.802066489296542,-0.027534152343753338,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-09,0.0047938774231940234,5.829880884847451,-0.022872270271846906,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-10,-0.005597876546877168,5.797245931371076,-0.028342110673395426,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-11,-0.008919744597736614,5.745535978292978,-0.037009050882564676,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-14,-0.002699198524452422,5.730027636058181,-0.03960835463148349,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-15,0.012763218183819229,5.8031612289765055,-0.02735066651972795,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-16,0.0004441696877426954,5.805738817287501,-0.026918645168992783,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-17,0.00031202427588430677,5.807550348737938,-0.02661502016387518,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-18,-0.003013714256972496,5.790048051453861,-0.029548524355130112,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-21,0.011286188716444507,5.855395626439852,-0.018595825860850068,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-22,0.0017561756370339059,5.8656787295842,-0.01687230776014348,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-23,-0.00737316889818485,5.822430089608486,-0.024121074283510624,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-25,-0.0035890025794133107,5.801533372998427,-0.027623506265102238,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
