date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,steep_rate_regime_confirmed
2016-09-07,0.0042967984958855576,6.040571244090519,-0.017131978219397603,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-09-08,0.007377481392377486,6.085135446043128,-0.009880887677548356,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-09-09,-0.022963421366802732,5.9453999167215725,-0.03261741005713348,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-09-12,0.007201779043772773,5.988217373248666,-0.025650534393572233,0.6278838803744038,0.0003139419401872019,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-13,-0.012921227280323123,5.910842255564941,-0.038240325289134236,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-14,-0.0021751593281908468,5.897985231895285,-0.04033230581705938,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-15,0.004457710112541063,5.924276740307122,-0.03605438543202111,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-16,-0.001832407853811813,5.9134210490800285,-0.03782072694680294,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-19,0.0007706595160823984,5.9179782832841035,-0.03707921433384731,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-20,0.001535352031627924,5.927064463264474,-0.03560079194927812,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-21,0.012680874551081564,6.002224824179304,-0.023371366574824415,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-22,0.00599217145540358,6.0381911844396665,-0.01751924035508423,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-23,-0.007195277658043132,5.994744722315274,-0.024588462214414686,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-26,-0.0009520213329754419,5.989037597453888,-0.025517074806816975,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-27,-0.0030706420988628495,5.970647406475473,-0.028509363101538177,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-28,0.008154460376609697,6.019334814174285,-0.020587381196702337,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-29,-0.0034799978877454118,5.998387541735326,-0.023995735041368982,0.6278838803744038,0.0003139419401872019,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-09-30,0.005808145469224723,6.03322704915851,-0.018326960291905503,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-10-03,0.0013622341891915757,6.04144571731603,-0.016989691714607402,0.012786537556549626,6.393268778274813e-06,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-10-04,-0.0028275682549829557,6.024363117191545,-0.019769220456636205,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-10-05,0.006452213895248197,6.06323359660631,-0.01344456180031639,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-10-06,-0.0018825157946986673,6.051819463593751,-0.015301767995073101,0.6788919182295221,0.00033944595911476104,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-07,-0.002623441080267342,6.035942871802598,-0.0178850657885814,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-10,0.0033960931261026207,6.056441495899074,-0.014549712011463378,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-11,-0.007071174024838284,6.01361534411032,-0.021518002490657273,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-12,-0.0012201629518155091,6.006277753460968,-0.022711909973036515,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-13,0.0011326846672413467,6.013080972179505,-0.021604950737985518,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-14,-0.0013898893552772285,6.0047234549438535,-0.022964811602210644,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-17,-0.0016464822187573433,5.994836784546734,-0.024573482667007762,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-18,0.007341653666650953,6.038848800006974,-0.017412238999481633,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-19,0.005473289467498631,6.0719011675398695,-0.012034251756304348,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-20,-0.0051710638312435315,6.0405029790255185,-0.017143085703554828,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-21,0.0016554681466069566,6.0505028392967795,-0.01551599738926468,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-24,0.0006954011004788477,6.054710365629678,-0.014831386130445212,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-25,-0.000751625297728949,6.050159492148448,-0.015571863783158224,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-26,-0.004151159073074378,6.025044317679069,-0.019658381572604466,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-27,0.0017308508302235092,6.035472770638458,-0.01796155646844655,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-28,-0.001936890715156186,6.02378271946743,-0.01986365761164932,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-31,-0.004420577124000806,5.997154123377801,-0.024196425905213093,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-01,-0.0011657262354426887,5.990163083478187,-0.025333945732174068,0.04219633217499666,2.109816608749833e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-02,-0.003250388964477932,5.970692723496226,-0.0285019895190175,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-03,-0.0018849765957013869,5.959438107452311,-0.030333240531544736,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-04,-0.002170664400769562,5.9465021673038745,-0.032438061646932415,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-07,0.0044025844007854155,5.972682144984883,-0.028178288550345654,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-08,0.0006628131466943086,5.976640917231605,-0.02753415234375378,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-09,0.0047938774231940234,6.005292201191259,-0.02287227027184735,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-10,-0.005597876546877168,5.971675316821067,-0.02834211067339576,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-11,-0.008919744597736614,5.918409498174415,-0.0370090508825649,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-14,-0.002699198524452422,5.902434535989838,-0.03960835463148371,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-15,0.012763218183819229,5.977768595788387,-0.02735066651972795,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-16,0.0004441696877426954,5.980423739398976,-0.026918645168993005,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-17,0.00031202427588430677,5.982289776785743,-0.02661502016387529,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-18,-0.003013714256972496,5.964260864796103,-0.029548524355130446,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-21,0.011286188716444507,6.031574638470296,-0.01859582586085029,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-22,0.0017561756370339059,6.042167142903329,-0.016872307760143812,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-23,-0.00737316889818485,5.99761722404764,-0.024121074283510957,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-25,-0.0035890025794133107,5.976091760360199,-0.02762350626510257,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-28,0.004038268688167712,6.000224824593679,-0.0236967887173426,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-29,-0.0066548408818418205,5.960294283130731,-0.030193931240859895,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-30,0.004462007461329288,5.986889160693778,-0.025866649326014235,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-01,0.0021005242464352974,5.999464766536536,-0.02382045860366222,0.06600153183562432,3.300076591781216e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-02,0.002688222597335463,6.015592663293858,-0.021196270701423936,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-05,0.0022327089919194354,6.029023731124918,-0.019010886813694783,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-06,2.9013496765975836e-05,6.029198654185444,-0.018982424889231853,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-07,0.005473699787409275,6.062200677577106,-0.013612629196903425,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-08,0.0014583298906883848,6.071041366028568,-0.012174151010263867,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-09,0.0005789040021401996,6.07455591617252,-0.01160229467286611,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-12,0.0033345673536502316,6.094811932018512,-0.00830641595225945,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-13,0.00210002817238483,6.1076112087811385,-0.006223831487385811,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-14,-0.011946667068408447,6.0346456110865505,-0.01809614451312458,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-15,-0.003721517291917313,6.012187573094299,-0.02175031669031935,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-16,0.005411122576551168,6.0447202570055305,-0.016456887743458215,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-19,0.0020858676026795993,6.057328743156879,-0.014405347029763593,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-20,-0.00099797640072499,6.051283672019776,-0.015388947234108663,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-21,-0.0014964248859097036,6.042228380541266,-0.016862343716409378,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-22,-0.0010204399584379262,6.036062649263754,-0.017865576665526017,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-23,0.001362136322114726,6.044284589440877,-0.01652777569430286,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-27,0.006673045042858248,6.08461837275807,-0.00996502124311105,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-28,-0.0025928035130160783,6.0688421528658205,-0.012531987414040602,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-29,0.0042454083953905805,6.0946068662918975,-0.008339782423228526,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-30,-0.004128020951934676,6.06944820145404,-0.012433376578585564,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-03,0.0021053170615446897,6.082226314306722,-0.01035423571688443,0.038334668616733486,1.9167334308366744e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-04,0.007028097063149046,6.124972791203709,-0.0033989092273682964,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-05,0.0060216518372148975,6.161855244864753,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-06,-0.0008981532521887833,6.156320954537061,-0.0008981532521887825,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-09,-0.0031929000335483796,6.136664437154785,-0.004088185572188041,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-10,0.00014890077211430976,6.137578191227684,-0.003939893534061989,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-11,0.005226084773305087,6.169653695157828,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-12,0.0031609168680413035,6.189155457592825,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-13,0.0010541744609243375,6.19567990721091,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-17,0.003772071834622135,6.219050456885235,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-18,-0.004901937503536933,6.18856506021424,-0.004901937503536957,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-19,-0.00023050253851853624,6.187138580258074,-0.005131310133017264,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-20,0.00490864892597641,6.217509071404924,-0.0002478490070142447,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-23,0.0008397379521124974,6.222730149739787,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-24,0.0018009211976584651,6.2339367963737615,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-25,-1.8803575494621212e-05,6.233819576072582,-1.8803575494663605e-05,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-26,-0.0023418916887064777,6.219220645818482,-0.002360651228263899,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-27,-0.0017055879320968296,6.208613218137927,-0.004062212862113834,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-30,-0.0031005769660838066,6.189362935002445,-0.007150194624566009,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-31,0.0057392055436931095,6.22488496107094,-0.001452025517500788,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-01,0.001955224366216706,6.237056007823721,0.0,0.0856929602943303,4.2846480147165147e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-02,0.001618978246145194,6.247153665820377,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-03,0.004043685296046295,6.272415189240997,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-06,0.0017797596788735814,6.283578580883962,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-07,-0.001950658424190939,6.271321465391095,-0.0019506584241908431,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-08,0.003506435268108076,6.293311448154985,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-09,0.0016102831762862156,6.303445461703079,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-10,0.005130132864647714,6.335782974426677,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-13,-0.002201876810748486,6.321832360817353,-0.002201876810748349,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-14,0.0031357884258279073,6.341656289564428,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-15,0.004006014717773095,6.367061057995482,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-16,0.0033809860559501498,6.388588002649948,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-17,-0.0007535862638259898,6.3837736504859075,-0.0007535862638260449,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-21,0.003986765852682574,6.40922426128692,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-22,-0.001607784837012239,6.398919607702612,-0.0016077848370122938,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-23,0.003938398943714614,6.424121105926502,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-24,0.0018368101989239285,6.43592099709299,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-27,-0.0011094136498983934,6.428780898489148,-0.0011094136498983609,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-28,-0.0006767115153155593,6.424430468425699,-0.0017853744122218185,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-01,0.007072114579497838,6.469864776806423,0.0,0.004179558620481583,2.089779310240791e-06,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-02,-0.010673128478908465,6.400811078802404,-0.010673128478908445,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-03,0.0014235471133131053,6.409922934936495,-0.009264775066831543,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-06,-0.003242804742011951,6.389136806447151,-0.012477535952323149,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-07,-0.004982954231542076,6.357300030161564,-0.01739831519329238,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-08,-0.008638022400281206,6.30238553009572,-0.02588605055720683,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-09,-0.003691416884937199,6.2791207977345405,-0.0294819112380329,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-10,0.000956986971785231,6.2851298345322375,-0.028553138071205852,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-13,0.0003248914052958643,6.2871718191966455,-0.028237523335063575,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-14,-0.005275733938906108,6.254002373450375,-0.033364283613760315,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-15,0.012831409793791118,6.334250040755459,-0.020960984615493672,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-16,0.0013597371959355813,6.342862956144231,-0.019629748850003237,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-17,0.000361129987676532,6.3451535541654165,-0.01927570775328713,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-20,0.00045037362938347644,6.348011244000602,-0.018834015394363357,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-21,-0.00508175940956271,6.315752178129392,-0.02382006486897592,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-22,0.0014051113247837098,6.324626513039409,-0.02244842338709674,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-23,-0.0013433549647885413,6.316130294612684,-0.023761622150876516,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-24,0.0005041691858967416,6.319314692881336,-0.02326943284267524,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-27,0.00046772381922287744,6.322270386884361,-0.02281259269145286,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-28,0.003959132395481261,6.347301092386067,-0.018943778370721143,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
