date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks
2015-12-16,0.0017835192785969499,4.911412135283138,-0.012363304492539196,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2015-12-17,-0.0036528441350963995,4.893471512269728,-0.015970987403329473,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2015-12-18,0.0071054828419501795,4.928241990137732,-0.008978986138342804,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2015-12-21,0.0035921303131704898,4.945944877581145,-0.005419109513461362,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2015-12-22,-0.00354289738683111,4.928421902398952,-0.008942807551358345,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2015-12-23,-0.00245916299208304,4.9163021096472015,-0.011379978722065753,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2015-12-24,0.00345383717042098,4.933282216614519,-0.00796544614515371,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2015-12-28,-0.00213876104487685,4.922731104786241,-0.010087171004110163,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2015-12-29,-0.00390381696572059,4.903513663581696,-0.013951609500528872,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2015-12-30,-0.00202395308684113,4.893589181965922,-0.015947325184255012,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2015-12-31,0.00091452384463225,4.898064485958664,-0.015047385548761838,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-01-04,0.00721157203061241,4.93338723080974,-0.007944328822906632,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-01-05,0.00064744252307336,4.936581315485753,-0.0073020297961304825,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-01-06,0.008558065765165528,4.978828903038768,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-01-07,0.005752066130300549,5.007467456140499,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-01-08,0.0004395854661076999,5.009668666056226,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-01-11,-0.0048895508078954895,4.985173636582822,-0.0048895508078955485,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-01-12,0.0016276296929390202,4.9932876532181805,-0.003269879493036587,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-01-13,0.00420847717384919,5.0143017903292115,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-01-14,-0.00629956206211579,4.9827138850028545,-0.006299562062115793,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-01-15,0.006342634668028009,5.014317418830738,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-01-19,-0.0011957624089983,5.008321486554515,-0.0011957624089982133,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-01-20,0.007450531700276339,5.0456361445552655,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-01-21,-0.0014022262299144,5.038561021206766,-0.0014022262299144828,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-01-22,-0.0029476935125445003,5.023708887571995,-0.004345786409297947,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-01-25,0.00542199239936851,5.05094739897705,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-01-26,0.00393935322918649,5.070844864923662,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-01-27,0.00163549624417599,5.079138212655043,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-01-28,-0.00229965290795817,5.06745795769439,-0.002299652907958194,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-01-29,0.0048957282790391705,5.092266854920716,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-02-01,0.0014728670440646802,5.099767086950911,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-02-02,0.005069758709726579,5.125621675557558,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-02-03,0.0024523299074021305,5.138191390886557,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-02-04,0.0052891231529834494,5.165367917936555,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-02-05,0.00564203881927964,5.194511124245415,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-02-08,0.00926330659575554,5.242629473404363,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-02-09,-0.0005324924209897399,5.239837812943717,-0.0005324924209897386,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-02-10,0.00441330396721163,5.262962809951127,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-02-11,0.01527510765808979,5.343355133473653,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-02-12,-0.0071036427056615494,5.305397847755994,-0.007103642705661439,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-02-16,-0.01118863698601338,5.246037677171076,-0.018212799612162822,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-02-17,0.00014191662807293997,5.2467821771489636,-0.01807346768319862,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-02-18,0.0105457213747902,5.3021132801033914,-0.0077183440628717515,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-02-19,-0.00180065706055665,5.292565992389702,-0.009505103032695916,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-02-22,-0.00602893121567022,5.2606574760671885,-0.01547672863598415,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-02-23,0.005888907942220009,5.291637003659299,-0.009678961723948332,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-02-24,0.00099812161470843,5.296918700929842,-0.008690500890144559,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-02-25,0.00287920808521498,5.312169632080285,-0.005836314565357159,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-02-26,-0.0054682782996168,5.283121210157296,-0.011272678272686631,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-02-29,0.0050611457046864095,5.309859856377423,-0.006268585235220114,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-03-01,-0.0076716668827516,5.2691243803652,-0.013892161620220889,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-03-02,0.0011042614265477702,5.27494287117012,-0.012803240771881663,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-03-03,0.00601403250280146,5.306666549047758,-0.0068662073752234765,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY
2016-03-04,-0.00283760455635298,5.291608327869135,-0.009684328350243576,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,
2016-03-07,-0.0002017955726585,5.290540504736327,-0.009884169668316956,2.0,0.001,NON_RISK,STEEP_NON_RISK,
2016-03-08,-0.0109178230664853,5.232779319579542,-0.02069407911920451,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-03-09,0.0049395949215511,5.258627129732135,-0.015856704565776703,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-03-10,0.0008024986019881,5.262847170652122,-0.015066930947034818,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-03-11,0.0161369835971185,5.347773649119077,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-03-14,-0.00128228836744,5.340916261177109,-0.0012822883674400432,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-03-15,-0.0016294791844687,5.332213349303531,-0.0029096780897053254,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-03-16,0.0057872256525988,5.36307207118375,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-03-17,0.0063440567427166,5.397095704718619,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-03-18,0.0039295743211114,5.418303993408462,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-03-21,0.0014191169259549,5.425993200315477,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-03-22,-0.0005375683115853,5.423076358312111,-0.0005375683115852459,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-03-23,-0.0065995091150857,5.387286716453624,-0.0071335297396986075,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-03-24,-0.000442972622047,5.384900295931118,-0.007573342403372374,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-03-28,0.0005907445423771,5.3880813963921845,-0.0069870717716875586,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-03-29,0.0092500639352401,5.4379214937970906,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-03-30,0.0043879538172983,5.4617828421739665,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-03-31,-0.0024269180686093,5.448527542707474,-0.002426918068609396,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-04-01,0.0068117976546191,5.485641809844017,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-04-04,-0.0032379900557554,5.467879356214306,-0.003237990055755424,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-04-05,-0.0099879560048907,5.413266417764388,-0.013193605158424937,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-04-06,0.010921246417461,5.472386034236159,-0.002416449354033734,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-04-07,-0.0119656012131003,5.40690564526635,-0.014353136297811986,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-04-08,0.0026965376688814,5.421485570010899,-0.011695302401624086,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-04-11,-0.0023472079677548,5.408760215883901,-0.014015059062396529,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-04-12,0.0093126780877583,5.459130258628302,-0.004832898708067246,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-04-13,0.0101010382930979,5.514273142417716,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-04-14,4.800897456980202e-05,5.514537877016782,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-04-15,-0.0011057939215266,5.508439934552348,-0.0011057939215267654,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-04-18,0.0070266732832469,5.547145942272837,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-04-19,0.0031546217887268,5.564645089727579,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-04-20,0.0009526857283672,5.569946447687991,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-04-21,-0.0053784830246704,5.539988585270779,-0.005378483024670366,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-04-22,0.0,5.539988585270779,-0.005378483024670366,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-04-25,-0.0017225351812469,5.530445760028944,-0.007091753579685389,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-04-26,0.0014859062323344,5.538663483851359,-0.0056163850281931715,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-04-27,0.002058303910468,5.550063736558936,-0.003569641344991381,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-04-28,-0.0090761796845938,5.499690360824979,-0.012613422323328627,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-04-29,-0.0053982752842486,5.470001518279117,-0.01794360688159935,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-05-02,0.0079483378927991,5.513478938620524,-0.010137890839310826,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-05-03,-0.0087033118873871,5.465493411833169,-0.018752969500843153,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-05-04,-0.0055783223216525,5.435005127935096,-0.02422668171413178,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-05-05,-0.0001950119004566,5.433945237256106,-0.024416969123345456,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-05-06,0.0036589826104129,5.453827948385163,-0.02084732777835374,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-05-09,0.0008265949143635,5.458336054831112,-0.020037965159109827,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-05-10,0.0124334332895312,5.526201912040698,-0.007853672572642134,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-05-11,-0.0093544660230061,5.474507244018243,-0.017134671682411562,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-05-12,0.0002904071449028,5.476097080036728,-0.01684924056859094,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-05-13,-0.0087139454951269,5.428378668555264,-0.02541636269976888,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-05-16,0.0098650345665218,5.481929811760732,-0.015802061429835534,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-05-17,-0.0093332545834187,5.4307655652191364,-0.0249878313509867,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-05-18,0.0002928338814762,5.4323558773789875,-0.02470231475315454,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-05-19,-0.0034651214238708,5.413532104646191,-0.028081839656954988,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-05-20,0.0063172022913755,5.447730482062098,-0.021942036027406298,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-05-23,-0.0013625938192604,5.440307438178244,-0.02327473176399375,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-05-24,0.0129623036377946,5.510826355074863,-0.01061412226641223,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-05-25,0.006783262624127,5.548207737517297,-0.0039028580211427633,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-05-26,0.000286635294691,5.549798049677148,-0.003617341423310605,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-05-27,0.0042990695258608,5.573657017347197,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-05-31,-0.0019027178376145,5.563051920719546,-0.0019027178376145315,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-06-01,0.002049365889698,5.574452649568488,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-06-02,0.0030438456935255,5.591420423259639,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-06-03,-0.0029871770831683,5.574717860308919,-0.002987177083168313,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-06-06,0.0050882657028907,5.6030835060008215,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-06-07,0.0015617339989184,5.611834032010922,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-06-08,0.0032595266936799,5.630125954838763,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-06-09,-0.0013653027058093,5.622439128638575,-0.001365302705809146,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-06-10,-0.0094777081283228,5.569151291608077,-0.010830070893579569,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-06-13,-0.0077120152279021,5.526201912040705,-0.018458564449831183,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-06-14,-0.0019666177302672,5.515333985379449,-0.020388881239975953,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-06-15,-0.0013937190785845,5.50764715917926,-0.02175418394578532,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-06-16,0.0029838547651594,5.524081178399995,-0.018835240506054562,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-06-17,-0.003723743116027,5.503510919139554,-0.022488846024908304,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-06-20,0.0064400727945035,5.538953930084158,-0.016193603035869586,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-06-21,0.0028381321658732,5.55467421339842,-0.013401430455653784,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-06-22,-0.0016308905377232,5.5456151477836535,-0.01501046472725498,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-06-23,0.0130225028898016,5.617832937071394,-0.0021834356577412617,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-06-24,-0.0359090595496135,5.416101839594317,-0.03801409008629819,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-06-27,-0.0179099105783593,5.319099939963896,-0.05524317171049409,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-06-28,0.0180359210982608,5.415034806794848,-0.03820361209842149,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-06-29,0.0170278136872132,5.507241010594726,-0.021826322400198772,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-06-30,0.0136455607315639,5.582390402268156,-0.008478594076493318,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-07-01,0.0021006072126363,5.594116811810912,-0.0063957970597270375,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-07-05,-0.0071933805986403,5.553876200470304,-0.01354317025588514,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-07-06,0.0059978517435572,5.587187526522796,-0.0076265484396603744,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-07-07,-0.012146903586756226,5.519320498316997,-0.019680813077820325,0.7498333469377656,0.00037491667346888275,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-07-08,0.012533993594897992,5.5884996260910915,-0.007393498667982112,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-07-11,5.4698354989751296e-05,5.5888053078275,-0.007339204725206994,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-07-12,0.01392741656966234,5.666642927476354,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-07-13,-0.006415539257372652,5.630288357317616,-0.006415539257372704,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-07-14,0.006211505938983883,5.665260926887285,-0.00024388347858794734,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-07-15,-0.0014102319754819726,5.65727159477874,-0.0016537715217901372,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-07-18,0.0004829431782778599,5.6600037355031025,-0.001171627021187338,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-07-19,-0.003976358080454131,5.637497533914034,-0.005143326293068573,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-07-20,0.00144347200540596,5.645635103784784,-0.0037072785351812687,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-07-21,-0.006746381272672536,5.607547496848268,-0.01042864909337149,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-07-22,0.004110035105884817,5.6305947139182315,-0.0063614761013671695,0.7498333469377656,0.00037491667346888275,NON_RISK,STEEP_NON_RISK,
2016-07-25,-0.0027161973861669,5.615300907273721,-0.0090603944627754,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-07-26,0.0004615885656669,5.617892865965298,-0.008602988071592987,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-07-27,-0.0010608259060131,5.611933259675876,-0.009654687704990561,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-07-28,0.0011547876775885,5.618413851051599,-0.00851104914179468,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-07-29,0.0034184787101748564,5.63762027918637,-0.005121665271912379,0.7498333469377656,0.00037491667346888275,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-08-01,-0.0075743761573514165,5.5949188225594995,-0.01265724800994239,0.05061740991954505,2.5308704959772526e-05,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-08-02,-0.005639850403080268,5.563364317382886,-0.018225713427731938,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-08-03,0.0025732311833277896,5.577680139928589,-0.015699381218534758,0.6992159370182205,0.00034960796850911025,NON_RISK,STEEP_NON_RISK,
2016-08-04,0.0010639532346559,5.583614530755342,-0.014652131391308387,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-08-05,0.0081787708131932,5.629281634311606,-0.006593197002689455,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-08-08,-0.0005955212575784,5.625929277433477,-0.00718479187129728,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-08-09,0.0005958761144715,5.629281634311606,-0.006593197002689455,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-08-10,-0.0024748690766333,5.615349899271188,-0.009051748779944524,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-08-11,0.0046403681820681,5.641407190274946,-0.004453384044906916,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-08-12,-0.000868726452414,5.636506350619916,-0.005318241724798334,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-08-15,0.0028838235410784,5.652761040323272,-0.0024497550544030355,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-08-16,0.002561487286055542,5.66724051585917,0.0,0.6992159370182205,0.00034960796850911025,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-08-17,0.0032434559378839082,5.68562196076175,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-08-18,0.006288268430614163,5.721374677846016,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-08-19,-0.0011866622563406735,5.714585338461433,-0.001186662256340676,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-08-22,-0.005504135888271878,5.683131484213415,-0.006684266594300214,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-08-23,0.003658773058346964,5.703924772574899,-0.0030499497504831163,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-08-24,-0.008660718117037496,5.6545246879588404,-0.011684253112460574,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-08-25,0.001535225184907278,5.663205656668475,-0.010166965887198343,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-08-26,-0.0016577147518480983,5.653817677108666,-0.011807826709713698,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-08-29,-0.0005528752936095737,5.65069182100042,-0.012354173747664232,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-08-30,-0.004236053241073437,5.626755189597763,-0.01653789405099315,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-08-31,-0.009659048041940288,5.572406090901202,-0.026037201779782304,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-09-01,-0.005599321793235057,5.541204396035663,-0.03149073290165694,0.049034930082228645,2.4517465041114323e-05,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-09-02,0.007748555267962985,5.5841407245494254,-0.023986185318011,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-09-06,0.0031174227117785713,5.601548851669903,-0.020943537685111924,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-09-07,0.0039547560378981736,5.623701610812625,-0.01707160822932907,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-09-08,0.0066244597664645135,5.660955595872054,-0.010560238644728659,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-09-09,-0.023039147669053385,5.530532003950804,-0.033356087416225644,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-09-12,0.014022177176509604,5.60808210359056,-0.01980163520738143,0.6501810069359919,0.00032509050346799596,NON_RISK,STEEP_NON_RISK,
2016-09-13,-0.0143753361883204,5.527464037979742,-0.033892316232517206,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-09-14,-0.000375226975451,5.525389984366857,-0.03425482589665729,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-09-15,0.0099929318859122,5.580604830123737,-0.024604200152694045,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-09-16,-0.0038655990566397,5.559032449356931,-0.02837468923643416,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-09-19,0.0001874645691963,5.560074570980198,-0.028192543916131685,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-09-20,4.681570721953854e-05,5.560334869803432,-0.02814704806279389,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-09-21,0.0112454894094833,5.622863556694988,-0.01721808598420893,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-09-22,0.0063013572477221,5.65829522872092,-0.011025226047395198,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-09-23,-0.0054791921341009,5.627292342011292,-0.016444008849660574,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-09-26,-0.0081022120399402,5.581698826245584,-0.024412988043114314,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-09-27,0.0062081753477618,5.616350991297313,-0.018356372805886867,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-09-28,0.0049634579254433,5.64422751313714,-0.013484025964529245,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-09-29,-0.003949576306443391,5.621935205883077,-0.017380346081507736,0.6501810069359919,0.00032509050346799596,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-09-30,0.005943600337189884,5.655349741868425,-0.011540047575148149,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-10-03,0.0012532295304644478,5.662437193170038,-0.010301280373087973,0.05060553789866229,2.5302768949331146e-05,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-10-04,-0.002881785768237291,5.646119262253223,-0.013153380058151476,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-10-05,0.0064038034247664265,5.68227590012148,-0.006833808293648658,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2016-10-06,0.00034527209259047287,5.684237831412192,-0.0064908957243480225,0.7007865448346542,0.0003503932724173271,NON_RISK,STEEP_NON_RISK,
2016-10-07,-0.0034295248583499,5.664743596468591,-0.009898159894458414,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-10-10,0.0052084099758222,5.694247903526913,-0.00474130359337277,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-10-11,-0.0126298522074792,5.622330394072619,-0.017311273837196994,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-10-12,0.0013123832892192,5.629709046528269,-0.016021609574476736,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-10-13,-0.0032755765865775,5.611268503386218,-0.019244706151852697,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-10-14,0.0005163570944393,5.614165921686745,-0.01873828619796536,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-10-17,-0.0034720794314078,5.5946730916655465,-0.022145304811285293,0.0,0.0,NON_RISK,STEEP_NON_RISK,
