date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,heatmap_cross_state
2018-01-19,0.004513770811172579,9.899529530075558,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-22,0.005883433236830589,9.957772751141789,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-23,0.0031381439666796737,9.989021675622354,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-24,0.0040863176002349354,10.029839990704579,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-25,-0.0021042240081829275,10.008734960597906,-0.0021042240081828867,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-26,0.007733157464807405,10.086134084071732,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-29,-0.006270728067382918,10.022886679979356,-0.006270728067382936,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-30,-0.008142564086723982,9.941274682853653,-0.014362232348947734,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-31,-0.0009432630544060619,9.931897445731614,-0.015291948040200287,2.0,0.001,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-01,5.75192976255412e-05,9.932468721496782,-0.015235308324685226,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-02,5.75192976255412e-05,9.933040030121331,-0.015178665351293641,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-05,5.8692537707294434e-05,9.933623025447847,-0.015120863687974717,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-06,5.908354097372559e-05,9.93420993907089,-0.01506267354117019,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-07,6.0256320597362745e-05,9.93480853800986,-0.015003324841858845,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-08,6.0256320597362745e-05,9.935407173018199,-0.014943972566413222,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-09,6.0256320597362745e-05,9.936005844098082,-0.014884616714617827,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-12,6.338204629385835e-05,9.936635608480469,-0.014822178085789561,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-13,6.18194899655311e-05,9.937249886225759,-0.014761274895313425,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-14,6.142875511461199e-05,9.937860319115533,-0.014700752906939507,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-15,6.142875511461199e-05,9.93847078950344,-0.01464022720077518,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-16,6.260084472953231e-05,9.939092946170183,-0.0145785428466354,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-20,6.455356152268443e-05,9.939734550018162,-0.014514930381975377,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-21,6.377258964507249e-05,9.940368432630802,-0.014452083447029196,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-22,6.338204629385835e-05,9.940998473522976,-0.014389617403357535,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-23,6.338204629385835e-05,9.941628554348432,-0.01432714740046015,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-26,0.006849485809709147,10.00972359805684,-0.007575795183563994,2.0,0.001,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-02-27,-0.011644986366396645,9.89316050322607,-0.019132561518333424,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-02-28,-0.006393492443746956,9.82990865630392,-0.025403730074583297,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-01,-0.007366634007103841,9.757495316909667,-0.0325832240998124,0.37493112350898083,0.00018746556175449044,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-02,0.0052849441336501705,9.809063134543889,-0.027470480485223825,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-05,0.00363852216258931,9.844753628153166,-0.023931910274696877,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-06,0.0074720971837115005,9.918314584012423,-0.01663863465034976,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-07,-0.003978180387919957,9.878857739453084,-0.020550623548221902,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-08,0.0005147938722636065,9.883943314882318,-0.020046409011032162,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-09,0.007560150180175214,9.958667410715167,-0.012637812693553574,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-12,-0.0005040707763896536,9.953647537501642,-0.013135513117886966,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-13,-0.0014508370948831872,9.939206416424842,-0.014567292723078329,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-14,-0.0024410810362451916,9.91494400812638,-0.016972813817307864,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-15,-0.0042463547026858955,9.872841639010606,-0.021147095932222748,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-16,-0.001002018803352156,9.862948866045798,-0.02212792494781457,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-19,-0.004135971980604316,9.8221559858897,-0.026172376450845913,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-20,-0.0009299839173512172,9.813021538789107,-0.02707802047901897,2.0,0.001,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-03-21,6.728575822556593e-05,9.813681815383829,-0.0270125566859325,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-03-22,6.650532175767054e-05,9.814334477450588,-0.02694784784294868,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-03-23,6.728575822556593e-05,9.814994842387383,-0.026882375291097715,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-03-26,6.923618085541428e-05,9.815674395145386,-0.026815000343239803,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-03-27,6.845612637285114e-05,9.816346338192215,-0.026748379867919114,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-03-28,6.689555910033285e-05,9.81700300816883,-0.026683273656645135,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-03-29,6.689555910033285e-05,9.817659722073751,-0.026618163090054714,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-02,6.845612637285114e-05,9.818331801028371,-0.026551529140018126,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-03,6.767591914114135e-05,9.81899626565744,-0.026485650120016024,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-04,6.611504619025155e-05,9.819645449049085,-0.0264212861738069,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-05,6.650532175767054e-05,9.820298507729222,-0.02635653800818738,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-06,6.689555910033285e-05,9.820955442088428,-0.026291405584433103,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-09,6.806604185438658e-05,9.8216239156526,-0.026225129094491595,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-10,6.728575822556593e-05,9.822284771064771,-0.026159607913961658,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-11,6.689555910033285e-05,9.822941838296174,-0.026094462316458622,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-12,6.767591914114135e-05,9.82360661491375,-0.026028552364039226,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-13,6.806604185438658e-05,9.824275268932762,-0.02596225798271945,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-16,6.923618085541428e-05,9.824955464232056,-0.025894819329453034,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-17,6.962615083461188e-05,9.825639538063152,-0.025826996135214886,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-18,7.001608264878278e-05,9.826327490853126,-0.0257587883576621,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-19,7.040597630569856e-05,9.82701932303362,-0.02569019595399913,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-20,7.001608264878278e-05,9.827707372430732,-0.025621978598233563,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-23,7.23548724916867e-05,9.828418454944549,-0.025551477600736505,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-24,7.23548724916867e-05,9.829129588908652,-0.025480971502148453,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-25,7.157542840707798e-05,9.829833113069846,-0.025411219885193015,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-26,7.040597630569856e-05,9.830525192067093,-0.025342603010632514,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-27,7.001608264878278e-05,9.831213486931421,-0.02527436131777061,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-30,7.23548724916867e-05,9.831924823129707,-0.025203835168469357,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-01,7.157542840707798e-05,9.832628547360988,-0.025134063715362087,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-02,7.118564917729664e-05,9.83332848940725,-0.0250646672508269,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-03,7.079583181268667e-05,9.834024648077145,-0.024995645892981422,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-04,7.079583181268667e-05,9.834720856032172,-0.024926619648711346,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-07,7.196516950935816e-05,9.835428613385654,-0.02485644832761036,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-08,7.23548724916867e-05,9.836140254568877,-0.024785891940267923,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-09,7.274453736161313e-05,9.83685578004112,-0.024714950441148575,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-10,7.31341641264649e-05,9.837575190266225,-0.0246436237842641,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-11,7.39133033709205e-05,9.838302317945697,-0.024571531972534144,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-14,7.469229028500557e-05,9.839037163278341,-0.024498674986247915,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-15,7.430281586562337e-05,9.83976823144498,-0.024426192490918708,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-16,7.39133033709205e-05,9.84049552121937,-0.024354084608123494,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-17,7.39133033709205e-05,9.84122286475015,-0.024281971395596624,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-18,7.352375279379153e-05,9.841946428387248,-0.024210232944465004,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-21,7.469229028500557e-05,9.842681545906846,-0.024137348971926986,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-22,7.469229028500557e-05,9.843416718334055,-0.02406445955551817,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-23,7.39133033709205e-05,9.844144277780163,-0.023992324935846798,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-24,7.352375279379153e-05,9.84486805621051,-0.023920565188820464,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-25,7.31341641264649e-05,9.845588052406736,-0.02384918043523454,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-29,7.469229028500557e-05,9.846323441927574,-0.02377626949485767,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-30,7.469229028500557e-05,9.847058886376338,-0.023703353108595615,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-31,7.430281586562337e-05,9.84779055057959,-0.02363081151861146,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-01,7.39133033709205e-05,9.848518433310089,-0.02355864484658121,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-04,7.508172663661661e-05,9.849257877078873,-0.023485331943676968,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-05,7.508172663661661e-05,9.849997376366373,-0.023412013536313392,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-06,7.508172663661661e-05,9.850736931176757,-0.023338689624077147,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-07,7.469229028500557e-05,9.851472705279141,-0.023265740553972458,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-08,7.430281586562337e-05,9.852204697441566,-0.023193166448143177,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-11,7.508172663661661e-05,9.852944417981428,-0.023119826104489594,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-12,7.430281586562337e-05,9.853676519496252,-0.023047241156805787,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-13,7.469229028500557e-05,9.85441251316322,-0.02297427031774768,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-14,7.469229028500557e-05,9.855148561803242,-0.0229012940283303,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-15,7.469229028500557e-05,9.855884665420422,-0.022828312288146635,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-18,7.508172663661661e-05,9.856624662258634,-0.022754944550612888,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-19,7.508172663661661e-05,9.857364714657086,-0.022681571304502546,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-20,7.469229028500557e-05,9.858100983803798,-0.022608573152725575,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-21,7.469229028500557e-05,9.858837307944139,-0.022535569548549406,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-22,7.430281586562337e-05,9.85956984731728,-0.02246294118895842,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-25,7.469229028500557e-05,9.8603062811704,-0.022389926707197416,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-26,7.469229028500557e-05,9.861042770029453,-0.022316906771817413,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-27,7.430281586562337e-05,9.861775473274637,-0.022244262164966444,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-28,7.430281586562337e-05,9.862508230961735,-0.02217161216041663,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-29,7.430281586562337e-05,9.863241043094794,-0.02209895675776674,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-02,7.663909151545134e-05,9.863996952927735,-0.02202401131022058,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-03,7.62498073600959e-05,9.864749080795196,-0.02194944082948025,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-05,7.5471124928006e-05,9.865493584505456,-0.021875626253543112,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-06,7.586048516672328e-05,9.866241985635186,-0.02180142526399731,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-09,7.663909151545134e-05,9.866998125457638,-0.02172645701390774,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-10,7.663909151545134e-05,9.867754323229958,-0.02165148301831965,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-11,7.586048516672328e-05,9.868502895860424,-0.02157726502515933,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-12,7.62498073600959e-05,9.869255367305165,-0.021502660480100855,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-13,7.62498073600959e-05,9.87000789612571,-0.021428050246459995,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-16,7.780671582890974e-05,9.870775849025312,-0.021351910776847505,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-17,7.780671582890974e-05,9.871543861676809,-0.021275765383072742,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-18,7.702833764056116e-05,9.87230425029042,-0.02120037588227175,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-19,7.702833764056116e-05,9.8730646974755,-0.021124980574342755,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-20,7.663909151545134e-05,9.873821360184388,-0.0210499604821468,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-23,7.702833764056116e-05,9.874581924229924,-0.020974553587969513,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
