date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,heatmap_cross_state,pure_cross_state
2015-08-05,-0.0038670213700106,6.369110721484916,-0.029699968343198102,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-08-06,0.0035028929536005,6.391421034551907,-0.026301111199429128,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-08-07,0.0039621817117052,6.416745006086817,-0.02244313926951591,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-08-10,-0.0041344798282445,6.390215103296162,-0.026484828391168058,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-08-11,0.0066044858043916,6.432419188232891,-0.020055261259917634,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-08-12,-0.0003746814275935,6.430009080228564,-0.020422428353591426,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-08-13,-0.002625572146797,6.413126627483864,-0.022994379941333354,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-08-14,-0.0010343171322841,6.40649342074155,-0.0240049135924979,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-08-17,0.001788513728842,6.417951522178282,-0.022259332981175772,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-08-18,-0.001597329819311,6.407699936833014,-0.023821107304158096,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-08-19,0.0061162369790834,6.4468909481375425,-0.01785056586245104,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-08-20,0.0027114992059633,6.46437168782435,-0.015187468451649644,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-08-21,0.0040102912140722,6.49029570080853,-0.011238083408873,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-08-24,0.0016724278019857,6.501150251781671,-0.009584450490021212,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-08-25,-0.0054714745570855,6.465579373587257,-0.015003483970106979,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-08-26,-0.0061546521660907,6.425785981490577,-0.02106579491108218,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-08-27,-0.0005631938955169,6.422167018051904,-0.021617124679500832,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-08-28,0.0001877763770943,6.423372949307648,-0.021433407487762124,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-08-31,-0.0016887596329997,6.412525416363155,-0.023085971247398862,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-09-01,0.0044907909145572,6.441322727242326,-0.018698854602773096,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-09-02,-0.0027179289154678,6.423815669948095,-0.021365961360629848,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-09-03,0.0024437439081657,6.43951383035871,-0.01897443039038138,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-09-04,0.0030945049627602,6.4594409378645175,-0.015938641896629746,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-09-08,-0.004393800168603,6.4310594451826475,-0.020262410857780022,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-09-09,0.0003757609796413,6.433475986379901,-0.0198942637014925,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-09-10,-0.0022524463469062,6.418984926896471,-0.022101899286799842,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-09-11,0.002634181345601,6.435893697248596,-0.019525938352002448,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-09-14,0.0009379698595626,6.441930371555964,-0.018606283234093746,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-09-15,-0.0078739421186134,6.3912069846781945,-0.026333720555479334,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-09-16,-0.0002833035129543,6.389396333287418,-0.02660956363289102,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-09-17,0.0083170764457995,6.442537431033881,-0.018513800962015492,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-09-18,0.00468664697769,6.4727313296136915,-0.013913921633649573,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-09-21,-0.0056912036803623,6.435893697248598,-0.019525938352002115,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-09-22,0.0049728214100661,6.4678982472191855,-0.014650215946224399,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-09-23,-0.0011207719229588,6.460649208463148,-0.01575456831848543,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-09-24,0.0014960694570183,6.470314788416439,-0.014282068789936986,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-09-25,-0.0026135551997501,6.453404263557153,-0.016858297014537893,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-09-28,0.0057078855620782,6.490239556579365,-0.011246636682590294,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-09-29,0.0034425638179549,6.512582620446705,-0.007842790129152455,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-09-30,0.0001850796358788,6.513787966866728,-0.007659162034015066,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-10-01,0.0007804049055253,6.518871358949623,-0.006884734376113255,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-10-02,0.0048241151931098,6.55031914531426,-0.0020938319347076906,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-10-05,-0.0055398654604102,6.51403125852647,-0.00762209784790302,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-10-06,-0.0044261751399169,6.4851990153093375,-0.01201453624781157,2.0,0.001,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2015-10-07,0.0081905282544578,6.538316221080011,-0.003922413391955537,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2015-10-08,0.0090266741234765,6.597335470923941,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2015-10-09,0.0005965873578535,6.601271357861413,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2015-10-12,0.0009435072763264,6.607499705420561,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2015-10-13,-0.0063019324117726,6.565859688866193,-0.006301932411772571,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2015-10-14,-0.0047942181719776,6.534381525031176,-0.011065937744863086,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2015-10-15,0.0153545315778926,6.634713892499265,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2015-10-16,0.0045469316961364,6.664881483391866,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2015-10-19,0.000491730502738,6.668158808914384,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2015-10-20,-0.0012786388902853,6.659632641734707,-0.001278638890285344,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2015-10-21,-0.0062034235823977,6.618320119554865,-0.007474130534037671,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2015-10-22,0.0168936782040942,6.730127889906308,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2015-10-23,0.0109615411327861,6.803900463600427,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2015-10-26,-0.0024576877414214,6.787178600837184,-0.0024576877414215215,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2015-10-27,-0.0019323576561885,6.774063344303938,-0.0043852962658862404,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2015-10-28,0.0113746029639207,6.851115625297845,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2015-10-29,-0.0005742277345303,6.847181524693324,-0.0005742277345304192,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2015-10-30,-0.004309312903998,6.817674876992946,-0.004881066111542265,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2015-11-02,0.0118305877511315,6.898331977883896,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2015-11-03,0.0028994791968777,6.918333547946927,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2015-11-04,-0.0030333662541877,6.89734770842737,-0.0030333662541877082,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2015-11-05,-0.0009983138992765,6.890461990341904,-0.004028651901771041,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2015-11-06,-0.0005233336735233,6.886855979556225,-0.004549877246095235,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2015-11-09,-0.0093312148087599,6.822593247053994,-0.013838636172918362,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2015-11-10,0.0009010996747725001,6.828741083610019,-0.012950006488700483,2.0,0.001,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-11-11,-0.0004739379045146,6.82550468437038,-0.013417806894276407,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-11-12,0.0005698567676883,6.829394244407657,-0.012855596354654275,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-11-13,0.0037945301455408,6.8553085867438455,-0.009109847157020123,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-11-16,0.0013238545614437,6.864384018286511,-0.007798052708289149,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-11-17,-0.0002832690008287,6.862439551084347,-0.008079112762518714,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-11-18,-0.0004721576071027,6.8591993980470205,-0.008547455755071875,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-11-19,0.0021723672189906,6.874100097967858,-0.00639365674876935,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-11-20,-0.0013190524119691,6.865032799653517,-0.007704275592382626,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-11-23,0.0013207946092843,6.87410009796786,-0.006393656748769128,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-11-24,0.0009427133708119,6.880580404042514,-0.005456970763662583,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-11-25,0.0005651134850626,6.884468712813896,-0.0048949410863661225,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-11-27,0.0010353502170028,6.891596548989657,-0.003864658847679281,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-11-30,0.0003758374980333,6.8941866693940845,-0.003490273833357982,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-12-01,0.0053185527997132,6.9308537652063364,0.0,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-12-02,-0.0028091340546392,6.911384067866771,-0.0028091340546392285,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-12-03,-0.0105165851409614,6.838699908875165,-0.013296176698142648,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-12-04,0.0037011760293115,6.8640111410495495,-0.009644212159307775,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-12-07,0.0032150226039613,6.886079092021866,-0.006460195915436007,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-12-08,0.000565025648294,6.88996990332504,-0.005898820443527075,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-12-09,0.0015075186607873,6.900356661526566,-0.004400194364635013,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-12-10,-0.0021631274445457,6.885430310654864,-0.006553803627989296,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-12-11,0.0080106906129029,6.940587362610224,0.0,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-12-14,-0.0073866215119294,6.889319870692143,-0.00738662151192937,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-12-15,-0.0025429177533836,6.8718008968842215,-0.009910755694332751,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-12-16,-0.0026446321923698,6.853627511012766,-0.012529177583142537,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-12-17,0.00416642704371,6.882182650022164,-0.008414952443750345,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-12-18,0.0035835216909423,6.906845100829546,-0.004861585917418476,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-12-21,0.0004695749151342,6.9100883820316135,-0.004394293881078815,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-12-22,-0.0028176662722785,6.890618059059099,-0.0071995784996982115,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-12-23,-0.002260066543579,6.875044803719238,-0.00944337351678215,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-12-24,0.0018342073482409,6.887655061417705,-0.007626487273637905,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-12-28,0.0001885712899847,6.888953875417607,-0.007439354120196473,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-12-29,-0.005283541493074,6.852555801772965,-0.012683589477094692,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-12-30,0.0003795308261291,6.855156557937509,-0.012308872464157905,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2015-12-31,0.0011374303947904,6.862953821367554,-0.011185442555033842,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2016-01-04,0.0042618625609263,6.892202787316206,-0.006971250812960239,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2016-01-05,-0.0002830333917676,6.890252063784562,-0.007252311107965426,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2016-01-06,0.0060369100855788,6.931847895960603,-0.0012591825724580508,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2016-01-07,0.0021573618721602,6.946802400314962,0.0,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2016-01-08,0.0025255684195064,6.964347025073749,0.0,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2016-01-11,-0.0031730155424849,6.942249043719931,-0.003173015542485058,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2016-01-12,0.0044938155851275,6.973446230668436,0.0,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2016-01-13,0.003914688254123,7.000745098718393,0.0,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2016-01-14,-0.0020420273354626,6.986449385858204,-0.0020420273354625484,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2016-01-15,0.0046512002765288,7.018944761173663,0.0,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2016-01-19,-0.0012964671381903,7.009844929946028,-0.001296467138190427,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
