date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,heatmap_cross_state
2017-06-21,0.0010647486519254844,8.127728177978366,-0.0064635778643069575,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-06-22,0.0011543561936284785,8.137110471340744,-0.005316682941819195,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-06-23,0.0024934977199500413,8.157400337748014,-0.0028364423586623166,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-06-26,-0.0033799806353728683,8.129828482571442,-0.00620683587378934,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-06-27,-0.0030773265714217936,8.104810345360923,-0.009265061984252365,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-06-28,0.005510598516159116,8.14947270122382,-0.003805519504915811,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-06-29,-0.007146830677107362,8.091229799720464,-0.01092515277848316,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-06-30,0.0014444557984978732,8.102917223521649,-0.009496477880265641,0.8397330424914535,0.0004198665212457268,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-07-03,0.0016955887679066,8.116656438953129,-0.007816991233587478,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-07-05,0.002312025307853,8.135422354055137,-0.005523039007297781,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-07-06,-0.0091441781791493,8.061030602487023,-0.014616713533673997,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-07-07,0.0064849145405292,8.113305697052741,-0.00822658713127411,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-07-10,0.0010739998868789,8.12201938645359,-0.007161422598043421,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-07-11,-0.0007427351220871,8.115986877392999,-0.00789883868004293,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-07-12,0.0075147202315468,8.176976248179512,-0.00044347601133076786,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-07-13,0.001680447083894,8.190717224070836,0.0,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-07-14,0.0046638428698269,8.228917442195087,0.0,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-07-17,-0.000122299952221,8.227911045985076,-0.00012229995222101664,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-07-18,0.0005294844907901,8.232267597275525,0.0,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-07-19,0.0054140079034208,8.27683715911025,0.0,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-07-20,0.0004455296726733,8.280524735660519,0.0,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-07-21,-0.0008903790588288,8.273151929839774,-0.0008903790588287164,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-07-24,-0.0002429374363397,8.271142071519488,-0.0011331001887626702,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-07-25,0.0024308160672812,8.291247696561705,0.0,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-07-26,4.048377545462501e-05,8.29158335757169,0.0,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-07-27,-0.0009294613632331,8.283876651200801,-0.0009294613632331306,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-07-28,-0.0011733740155884,8.274156565589943,-0.0021017447730093952,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-07-31,-0.0005668088322319,8.269466700569296,-0.0026673623177408956,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-08-01,0.0022290661368151,8.287899888761055,-0.0004442419079428994,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-08-02,0.0004846562572839,8.291916671301887,0.0,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-08-03,-0.0019394551705606,8.275834870639873,-0.001939455170560711,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-08-04,0.0018219718961809,8.290913209191613,-0.00012101690719434899,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-08-07,0.0018593560965611,8.306328969213183,0.0,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-08-08,-0.0024613529090485,8.285884162241297,-0.0024613529090484754,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-08-09,-4.001422948496369e-05,8.285552608970944,-0.0025012686493931513,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-08-10,-0.0141155311566798,8.168597632968705,-0.016581493070521258,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-08-11,0.0014770717671823,8.180663237909837,-0.015128913358610996,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-08-14,0.0023703934024309915,8.200054628076488,-0.012794381432591151,0.8381569323635654,0.0004190784661817827,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-08-15,-0.003301789181243387,8.1729797764199,-0.016053926263639662,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-08-16,0.004096296024894988,8.206458720989597,-0.012023391873082434,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-08-17,-0.006924955441457747,8.14962936001458,-0.01886508586156388,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-08-18,-0.001558168322889487,8.136930865702515,-0.020393859205255382,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-08-21,0.0020309257323028263,8.15345636797964,-0.018404351886393444,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-08-22,0.0041970509886206115,8.187676840089544,-0.014284544901052465,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-08-23,-0.0005053754601768989,8.183538989138704,-0.014782701302776702,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-08-24,-0.002652262909678781,8.1618340922079,-0.017395756602085255,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-08-25,0.0028993440198291556,8.18549805707398,-0.014546848865130912,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-08-28,0.00668189258848773,8.240192675874624,-0.007962156758260841,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-08-29,-0.000242422847349897,8.238195064903428,-0.008202649396898298,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-08-30,0.0025499280146914207,8.259201869289917,-0.005673637547698784,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-08-31,0.00841503974795172,8.32870338130635,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-09-01,0.0016143475269479505,8.342148803012643,0.0,0.025451149068422496,1.2725574534211248e-05,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-09-05,0.0007147441054681071,8.348111304696534,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-09-06,-0.000262377109460122,8.345920951382956,-0.000262377109460199,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-09-07,0.004425839482377594,8.382858657846388,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-09-08,-0.0012068576321041951,8.372741740896316,-0.0012068576321040414,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-09-11,5.4260034458482494e-05,8.373196046151689,-0.0011526630817823014,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-09-12,0.0031811856869933086,8.399832737568095,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-09-13,-0.0029684384171334774,8.374898351372403,-0.0029684384171334566,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-09-14,0.0017090409191430741,8.389211395348562,-0.0012644706807112271,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-09-15,-0.0013914282940688926,8.37753840924815,-0.002654139554497892,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-09-18,-0.002816095647045911,8.353946459800905,-0.005462760890697749,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-09-19,0.00147140482674253,8.366238496944206,-0.0039993939966971315,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-09-20,-0.003260272903737693,8.338962276266411,-0.007246627784556092,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-09-21,-0.0048057140356619985,8.298887608212501,-0.012017516599362565,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-09-22,0.002084796533271522,8.316189100328113,-0.009957774143035891,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-09-25,0.003358197698000957,8.344116507420976,-0.006633016619239318,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-09-26,-0.0044772543058018985,8.306757775860012,-0.011080573222822299,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-09-27,-0.0018550520005351516,8.291348308229942,-0.012915070183833421,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-09-28,0.0014959230087593428,8.303751526937862,-0.011438467125721608,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-09-29,-0.0002286931589667268,8.301852515769893,-0.01166454438550757,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-10-02,-0.00017665023703096946,8.300385991555187,-0.011839134078007851,0.04700617687265929,2.3503088436329645e-05,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-10-03,0.0017319650603000356,8.314761970079564,-0.010127673984275165,0.8166019045593285,0.0004083009522796642,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-10-04,0.0011863747451579,8.324626393692865,-0.008953314455759531,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-10-05,0.0059249822987694,8.373949657719365,-0.00308138038665573,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-10-06,-0.0011387139265561,8.36441412462384,-0.004216585502452519,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-10-09,-0.001651243302977,8.350602441817228,-0.005860866196857217,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-10-10,0.0026384682954958,8.372635241608254,-0.00323786161100581,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-10-11,0.001571058739749,8.385789143379315,-0.0016718897420386902,0.0,0.0,NON_RISK,STEEP_MID_RATE_NORMAL,,STEEP_MID_RATE,STEEP_MID_RATE_NORMAL
2017-10-12,-0.0009575092680450889,8.377759672554657,-0.002627798160160677,0.8166019045593285,0.0004083009522796642,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-10-13,0.0038103097942677644,8.409681532289012,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-10-16,-0.0020138274931338546,8.392745884410788,-0.002013827493133946,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-10-17,-0.0023720181785407994,8.372838138605092,-0.004381068836252555,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-10-18,-0.0009587955066646546,8.364810299019766,-0.005335663793802792,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-10-19,0.0025781850136493063,8.386376327574718,-0.0027712351085844578,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-10-20,0.0004512965348040846,8.390161070150915,-0.002321189222582065,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-10-23,-0.0016633317533610178,8.37620544882712,-0.003980660068203523,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-10-24,-0.0005360268895129338,8.371715577474465,-0.004514553216881878,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-10-25,-0.0028615502122663126,8.34775949298671,-0.007363184808432122,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-10-26,-0.0026671775724976675,8.32549453608641,-0.010010723459546678,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-10-27,0.006771941680193979,8.38187429954356,-0.0033065738147973756,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-10-30,-0.0014273464709402433,8.369910460842242,-0.004729200659272181,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-10-31,-0.0006288683052396171,8.364646889435724,-0.0053550949201081055,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-11-01,0.0022735392230800104,8.38366424222607,-0.0030937307153723337,0.00346941618311436,1.7347080915571799e-06,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-11-02,0.0005001021571112822,8.387856930798105,-0.0025951757396652786,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-11-03,4.1065606640574e-05,8.388201383231381,-0.0025542167054908305,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-11-06,0.004414590837118064,8.425231860197695,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-11-07,-0.001893329134165687,8.40928012325468,-0.0018933291341658443,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-11-08,0.002424157762292156,8.429665544940757,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-11-09,-0.0004546942162163424,8.425832624772834,-0.00045469421621635586,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-11-10,-0.0035401793870637015,8.396003665795764,-0.0039932639041885265,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-11-13,0.0011579530406474919,8.40572584376986,-0.002839934875620953,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-11-14,-0.0005251408506566412,8.401311653749875,-0.003363584360461247,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-11-15,-0.0034589746344535354,8.372251729843416,-0.006810924441931099,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-11-16,0.004981616814478433,8.41395907983585,-0.0018632370431747036,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-11-17,0.0031973528914317055,8.440861476228152,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-11-20,-0.004166217389024958,8.40569501236754,-0.0041662173890248955,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-11-21,0.004536084559662217,8.44382395572637,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-11-22,0.0032574152593513395,8.47132899672703,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-11-24,0.00032612074670727875,8.474091672865045,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-11-27,0.0014151346495035765,8.486083653614385,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-11-28,0.0059182742387906,8.536306623889793,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-11-29,-0.002929774097564636,8.51129717385425,-0.0029297740975646747,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-11-30,0.00200669033870904,8.528376711662906,-0.0009289629082317452,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-12-01,0.00037193381033120846,8.531548703309214,-0.0005573746106147803,0.017569132033966872,8.784566016983437e-06,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-12-04,-0.002077157744437808,8.513827330848088,-0.0026333746000635205,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-12-05,-0.005001247630213705,8.471247572085636,-0.007621452071799095,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-12-06,-0.0007199863614452432,8.465148389369308,-0.008335951091698268,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-12-07,-0.0033920433640173484,8.436434238949726,-0.01169971854813212,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-12-08,0.0032310552047005534,8.463692823706598,-0.008506465779940187,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-12-11,0.000212403489952931,8.465490541600243,-0.008295869093006059,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-12-12,0.0015327684948948663,8.47846617879624,-0.006775816244894539,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-12-13,0.003396566163508127,8.507263850137585,-0.0034022645895741555,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-12-14,-0.003254736100830583,8.479574951365251,-0.006645927217020509,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-12-15,0.005829574288047718,8.529007263475302,-0.0008550958553975585,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-12-18,0.005648630121904787,8.577184470813712,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-12-19,-0.001997839820598522,8.560048630129302,-0.001997839820598535,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-12-20,0.0007576857680243545,8.566534457149947,-0.001241667787373002,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-12-21,0.0018011110180547513,8.581963736747266,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-12-22,0.0019445517172634046,8.59865180906905,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-12-26,0.002037473532033156,8.616171334541198,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-12-27,0.0018070059837589547,8.631740807699806,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-12-28,0.003267255436471923,8.65994290977998,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2017-12-29,0.00035536126549067003,8.663020318051478,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-02,0.008883177020945031,8.739975461072772,0.0,0.0903046859308207,4.515234296541035e-05,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-03,0.0031340453961910316,8.767366940929369,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-04,0.004539364066018587,8.807165211374622,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-05,0.003922355659274639,8.841710045683625,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-08,0.0011205638982552625,8.851617746759658,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-09,-0.00019073236976912817,8.849929456730528,-0.00019073236976907548,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
